log_A_evap,cumulative probability
-0.43925157151239685,2.9951119772531227e-06
-0.4219687691640248,3.993482636337497e-06
-0.4046859668156527,7.986965272674994e-06
-0.3874031644672806,1.2978818568096864e-05
-0.37012036211890853,2.1964154499856232e-05
-0.3528375597705365,4.7921791636049964e-05
-0.3355547574221644,7.687454074949683e-05
-0.3182719550737923,0.0001357784096354749
-0.30098915272542026,0.00023861058752116545
-0.28370635037704817,0.00038237596242931534
-0.26642354802867607,0.0005990223954506246
-0.24914074568030403,0.000893541739880515
-0.23185794333193194,0.001402710776013546
-0.21457514098355984,0.0020636321523274017
-0.1972923386351878,0.002917239065844542
-0.1800095362868157,0.004090324590268682
-0.1627267339384436,0.005660761637008403
-0.14544393159007155,0.007752348167790166
-0.12816112924169948,0.010208339989137727
-0.11087832689332738,0.013286316731094852
-0.09359552454495532,0.01697829142838887
-0.07631272219658325,0.021484936583495734
-0.059029919848211154,0.02696199801923261
-0.04174711749983909,0.03312593846841953
-0.02446431515146702,0.0403351729976678
-0.007181512803094925,0.048630634803999866
0.01010128954527717,0.057997348327529466
0.027384091893649237,0.06835544391552985
0.04466689424202128,0.07997148653397654
0.061949696590393344,0.0927905657966199
0.07923249893876544,0.1066050206063704
0.09651530128713753,0.12170837193699881
0.11379810363550963,0.1378420417878023
0.13108090598388172,0.15511585093128014
0.14836370833225382,0.1733920242164787
0.16564651068062586,0.1927134915817386
0.1829293130289979,0.2130173556755375
0.20021211537737,0.23423373055173954
0.2174949177257421,0.25624281173125457
0.23477772007411418,0.27899767579310564
0.2520605224224863,0.30250531133190633
0.2693433247708583,0.3264023114277499
0.28662612711923036,0.3510960113095428
0.30390892946760245,0.37605727452797033
0.32119173181597455,0.4013979185968499
0.33847453416434664,0.427158876713204
0.35575733651271874,0.4528369700648541
0.3730401388610908,0.47876465608127533
0.3903229412094628,0.5046564007539694
0.4076057435578349,0.5307368374812306
0.424888545906207,0.5564528689179259
0.4421713482545791,0.5824534359924602
0.4594541506029512,0.6078799399380211
0.4767369529513233,0.6330428740295837
0.49401975529969533,0.6576986358263314
0.5113025576480674,0.6821387495607169
0.5285853599964394,0.7058869924283568
0.5458681623448115,0.7289813025142966
0.5631509646931836,0.751836003642056
0.5804337670415557,0.7734796811603462
0.5977165693899278,0.7943516181591641
0.6149993717382999,0.8142930737037154
0.632282174086672,0.8333609549215679
0.6495649764350441,0.8513675681288136
0.6668477787834161,0.8680982636337495
0.6841305811317882,0.8840242723874635
0.7014133834801602,0.8986633813616177
0.7186961858285323,0.9119496980927125
0.7359789881769044,0.9242995431455863
0.7532617905252765,0.9353195584805596
0.7705445928736486,0.9453971119133573
0.7878273952220206,0.9544383566020254
0.8051101975703927,0.9622376281907925
0.8223929999187648,0.9691253873678156
0.8396758022671369,0.97511760806364
0.856958604615509,0.9801993147183795
0.874241406963881,0.9844653525446471
0.8915242093122531,0.9879935944538513
0.9088070116606252,0.9908788856586052
0.9260898140089973,0.9931182310469314
0.9433726163573694,0.9950221238938053
0.9606554187057414,0.9964118558512507
0.9779382210541135,0.9974621417846075
0.9952210234024854,0.9982229002268298
1.0125038257508576,0.9987720040893262
1.0297866280992298,0.9991993067314143
1.0470694304476018,0.9994768537746398
1.0643522327959738,0.9996825181304112
1.081635035144346,0.9997923389029105
1.0989178374927182,0.9998752036676145
1.1162006398410902,0.9999291156832051
1.1334834421894622,0.9999570700616595
1.1507662445378342,0.9999810309574775
1.1680490468862064,0.9999890179227502
1.1853318492345786,0.9999950081467047
1.2026146515829506,0.9999970048880229
1.2198974539313225,0.9999980032586819
1.2371802562796945,0.999999001629341
1.2544630586280667,0.999999001629341
1.2717458609764387,1.0
