name,First-order Sobol indices,Total-order Sobol indices  
phi,0.565930,0.571893  
Q,0.228207,0.229987  
f_single_phase,0.097714,0.100108  
T5_prime,0.042931,0.044860  
T3_prime,0.029723,0.032853  
eta_is,0.013569,0.015168  
h_evaporation,0.002637,0.011327  
beta,0.000455,0.006762  
h_single_phase,0.000400,0.005058  
h_supercritical,0.000045,0.002001  
h_condensation,0.000071,0.001531  
gamma,0.000022,0.001403  
f_supercritical,0.000015,0.001209  
f_evaporation,0.000005,0.001202  
f_condensation,0.000007,0.001139  
