log_A_GasCooler,cumulative probability
-0.043910602131647845,2.995111977253123e-06
-0.014672654253904861,3.993482636337497e-06
0.014565293623838124,6.98859461359062e-06
0.04380324150158111,7.986965272674994e-06
0.0730411893793241,1.397718922718124e-05
0.10227913725706708,2.096578384077186e-05
0.13151708513481009,3.49429730679531e-05
0.16075503301255306,5.091690361330309e-05
0.18999298089029604,7.38794287722437e-05
0.21923092876803904,0.00011780773777195618
0.24846887664578202,0.000178708347976103
0.277706824523525,0.00027055844861186544
0.30694477240126794,0.0004083335995655091
0.33618272027901097,0.0005511006038145746
0.365420668156754,0.0007767323727676432
0.3946586160344969,0.001059271269288521
0.42389656391223995,0.0014536276796268488
0.45313451178998293,0.0019278537426919266
0.4823724596677259,0.0025658125938468417
0.5116104075454688,0.003439386920545669
0.5408483554232119,0.004545581610811156
0.5700863033009549,0.005946295645506533
0.5993242511786978,0.007697437781540525
0.6285621990564408,0.009952757100412126
0.6578001469341839,0.01258945401105396
0.6870380948119268,0.015950968020191046
0.7162760426896697,0.02000035941343727
0.7455139905674129,0.024934307210632247
0.7747519384451558,0.030769783712980416
0.8039898863228987,0.037472844318072906
0.8332278342006417,0.04534399859429411
0.8624657820783848,0.05443616018657551
0.8917037299561277,0.06509276860164212
0.9209416778338707,0.07734377495926648
0.9501796257116136,0.09099749209290438
0.9794175735893567,0.10626357784096355
1.0086555214670998,0.12338363790294239
1.0378934693448425,0.14232472604709115
1.0671314172225856,0.16285621865116132
1.0963693651003288,0.185393437909332
1.1256073129780715,0.20967780582090031
1.1548452608558146,0.23562346250918503
1.1840832087335575,0.263347217341299
1.2133211566113005,0.29261545158301655
1.2425591044890436,0.32270933835979687
1.2717970523667865,0.35422190984313606
1.3010350002445294,0.3869834430209898
1.3302729481222726,0.42044084054822534
1.3595108960000155,0.4547668205488643
1.3887488438777584,0.48914471582377567
1.4179867917555016,0.5234077984728923
1.4472247396332443,0.5574302737931697
1.4764626875109874,0.5913389348583113
1.5057006353887306,0.6246815197597522
1.5349385832664733,0.6569308887894956
1.5641765311442164,0.6881898741254273
1.5934144790219595,0.7185583128334558
1.6226524268997022,0.7468391584933389
1.6518903747774454,0.773936934922207
1.6811283226551885,0.7990868901952015
1.7103662705329312,0.8229199945688637
1.7396042184106744,0.8447513657710617
1.7688421662884173,0.8646998099102265
1.7980801141661602,0.8831666719913103
1.8273180620439033,0.8995329622056805
1.8565560099216463,0.9142519408325614
1.8857939577993892,0.9272966518641579
1.9150319056771323,0.9386441327753109
1.9442698535548752,0.9488315069806078
1.9735078014326182,0.9575632567649598
2.0027457493103613,0.9650540318200699
2.031983697188104,0.9714655681927097
2.061221645065847,0.9769586035589919
2.0904595929435903,0.9814522698955307
2.119697540821333,0.9852380914347787
2.148935488699076,0.9883779671575991
2.1781734365768193,0.9909507683460596
2.207411384454562,0.9930323711702504
2.236649332332305,0.9946407463020354
2.2658872802100483,0.995866745471391
2.295125228087791,0.9968830868023388
2.324363175965534,0.9976328631673111
2.3536011238432772,0.9982488578639662
2.38283907172102,0.9987140985910995
2.4120770195987626,0.9990685201750744
2.4413149674765062,0.9993330883997318
2.470552915354249,0.9995357576435259
2.4997908632319916,0.9996475751573434
2.529028811109735,0.9997524040765472
2.558266758987478,0.999833272099933
2.5875047068652206,0.9998971678221144
2.616742654742964,0.9999381010191368
2.645980602620707,0.9999540749496821
2.6752185504984496,0.9999630602856139
2.704456498376193,0.9999740423628638
2.733694446253936,0.9999830276987955
2.7629323941316786,0.9999910146640683
2.792170342009422,0.9999930114053864
2.821408289887165,0.9999960065173636
2.8506462377649076,1.0
