log_A_evap,probability density
-0.43925157151239685,0.00017330013483231432
-0.4219687691640248,5.776671161077163e-05
-0.4046859668156527,0.00023106684644308577
-0.3874031644672806,0.0002888335580538572
-0.37012036211890853,0.0005199004044969446
-0.3528375597705365,0.0015019345018800576
-0.3355547574221644,0.001675234636712372
-0.3182719550737923,0.0034082359850355153
-0.30098915272542026,0.005949971295909478
-0.28370635037704817,0.008318406471951088
-0.26642354802867607,0.012535376419537446
-0.24914074568030403,0.017041179925177577
-0.23185794333193194,0.029461022921493437
-0.21457514098355984,0.03824156308633076
-0.1972923386351878,0.04939053842720966
-0.1800095362868157,0.06787588614265645
-0.1627267339384436,0.09086703736374348
-0.14544393159007155,0.12102126082456656
-0.12816112924169948,0.14210611056249775
-0.11087832689332738,0.17809477189600836
-0.09359552454495532,0.2136212995366335
-0.07631272219658325,0.2607589362110223
-0.059029919848211154,0.3169081798966921
-0.04174711749983909,0.35665167748490406
-0.02446431515146702,0.4171334245413806
-0.007181512803094925,0.47998360677389995
0.01010128954527717,0.5419672883322577
0.027384091893649237,0.5993296329617557
0.04466689424202128,0.672115689591328
0.061949696590393344,0.7417245770823053
0.07923249893876544,0.7993179885582444
0.09651530128713753,0.8738948132477504
0.11379810363550963,0.9335100596300666
0.13108090598388172,0.9994796442895676
0.14836370833225382,1.057477422746782
0.16564651068062586,1.117959169803267
0.1829293130289979,1.174801614028259
0.20021211537737,1.227600388440504
0.2174949177257421,1.2734671574594565
0.23477772007411418,1.3166188910327028
0.2520605224224863,1.3601749915872243
0.2693433247708583,1.3827040091154341
0.28662612711923036,1.4288018449808209
0.30390892946760245,1.4442833236925077
0.32119173181597455,1.4662346741046008
0.33847453416434664,1.4905544596927356
0.35575733651271874,1.4857598226290416
0.3730401388610908,1.5002015005317442
0.3903229412094628,1.4981218989137468
0.4076057435578349,1.5090398074081823
0.424888545906207,1.4879549576702509
0.4421713482545791,1.5044184704793209
0.4594541506029512,1.4712026113031273
0.4767369529513233,1.4559521994378835
0.49401975529969533,1.4266067099396207
0.5113025576480674,1.414129100231685
0.5285853599964394,1.3740967690854204
0.5458681623448115,1.3362595729803737
0.5631509646931836,1.3223955621937715
0.5804337670415557,1.2523245410099222
0.5977165693899278,1.20767087293478
0.6149993717382999,1.1538322977135562
0.632282174086672,1.1032864250541168
0.6495649764350441,1.0418804106118804
0.6668477787834161,0.9680545531733141
0.6841305811317882,0.9214945836150201
0.7014133834801602,0.8470332923487471
0.7186961858285323,0.7687593981161415
0.7359789881769044,0.7145742226252474
0.7532617905252765,0.6376289627596912
0.7705445928736486,0.5830971869991307
0.7878273952220206,0.5231353403471496
0.8051101975703927,0.45127355110334366
0.8223929999187648,0.39853254340271477
0.8396758022671369,0.346715803087848
0.856958604615509,0.29403256209882855
0.874241406963881,0.24683715871282796
0.8915242093122531,0.204147558832465
0.9088070116606252,0.16694579655513056
0.9260898140089973,0.12957073414295953
0.9433726163573694,0.11016111904174186
0.9606554187057414,0.08041126256219333
0.9779382210541135,0.06077058061453195
0.9952210234024854,0.0440182342474084
1.0125038257508576,0.03177169138592368
1.0297866280992298,0.024724152569410338
1.0470694304476018,0.016059145827794566
1.0643522327959738,0.011899942591818995
1.081635035144346,0.006354338277184737
1.0989178374927182,0.004794637063694061
1.1162006398410902,0.003119402426981678
1.1334834421894622,0.0016174679251016108
1.1507662445378342,0.0013864010786585235
1.1680490468862064,0.00046213369288616266
1.1853318492345786,0.00034660026966463087
1.2026146515829506,0.00011553342322154365
1.2198974539313225,5.776671161077182e-05
1.2371802562796945,5.776671161077182e-05
1.2544630586280667,0.0
1.2717458609764387,5.7766711610772555e-05
