Q_MT 	 N_LP 	 N_HP 	 z_LP 	 z_HP 	 p_3 	 p_5 	 h_3 	 p_10 	 p_8 	 mdot_wf_bottom 	 mdot_wf_top 	 mdot_LT 	 mdot_MT 	 mdot_HT 	 p_1    h_1 Sum of residuals 	 time 
10000.00 	 38.00 	 38.50 	 11.50 	 23.50 	 1852222.34 	 4614022.97 	 707734.01 	 497939.63 	 1856903.83	 0.0232 	 0.0714 	 0.3183 	 0.4778 	 0.1465 	 497367.11 	 601290.82	 0.00 	 34.82
10000.00 	 39.90 	 38.50 	 11.50 	 23.50 	 1858884.98 	 4619458.63 	 709527.91 	 479442.54 	 1863967.63	 0.0232 	 0.0715 	 0.3198 	 0.4777 	 0.1476 	 478886.65 	 601995.14	 0.00 	 33.36
10000.00 	 36.10 	 38.50 	 11.50 	 23.50 	 1852017.64 	 4637514.57 	 705776.87 	 519457.74 	 1857125.76	 0.0232 	 0.0716 	 0.3175 	 0.4777 	 0.1457 	 518858.90 	 600492.92	 0.00 	 35.43
10000.00 	 38.00 	 40.43 	 11.50 	 23.50 	 1780997.33 	 4566363.09 	 709214.28 	 492701.53 	 1784673.11	 0.0230 	 0.0713 	 0.3147 	 0.4778 	 0.1470 	 492140.64 	 601483.58	 0.00 	 37.55
10000.00 	 38.00 	 36.57 	 11.50 	 23.50 	 1906214.01 	 4659161.15 	 704346.08 	 500581.94 	 1884443.85	 0.0231 	 0.0715 	 0.3187 	 0.4752 	 0.1447 	 499847.54 	 600429.65	 0.05 	 217.73
10000.00 	 38.00 	 38.50 	 12.00 	 23.50 	 1883175.93 	 4657737.06 	 707209.13 	 523358.93 	 1885986.98	 0.0247 	 0.0732 	 0.3371 	 0.4769 	 0.1497 	 522951.92 	 601507.96	 0.02 	 312.52
10000.00 	 38.00 	 38.50 	 10.92 	 23.50 	 1866950.78 	 4674555.58 	 706838.79 	 501173.71 	 1872400.48	 0.0233 	 0.0721 	 0.3216 	 0.4849 	 0.1482 	 500583.47 	 601167.06	 0.07 	 84.53
10000.00 	 38.00 	 38.50 	 11.50 	 24.68 	 1875804.16 	 4575350.67 	 706074.33 	 498790.81 	 1882002.37	 0.0230 	 0.0731 	 0.3132 	 0.4776 	 0.1458 	 498225.30 	 601258.85	 0.00 	 49.10
10000.00 	 38.00 	 38.50 	 11.50 	 22.32 	 1872327.99 	 4862075.84 	 707820.44 	 509300.09 	 1878218.54	 0.0239 	 0.0714 	 0.3299 	 0.4776 	 0.1495 	 508682.44 	 600870.44	 0.00 	 44.52

10000.00 	 38.00 	 38.50 	 11.50 	 23.50 	 1852222.34 	 4614022.97 	 707734.01 	 497939.63 	 1856903.83	 0.0232 	 0.0714 	 0.3183 	 0.4778 	 0.1465 	 497367.11 	 601290.82	 0.00 	 35.85
10000.00 	 43.00 	 38.50 	 11.50 	 23.50 	 1874376.08 	 4683966.91 	 702802.65 	 474912.68 	 1884518.81	 0.0243 	 0.0730 	 0.3368 	 0.4782 	 0.1466 	 471023.60 	 599244.49	 0.07 	 221.57
10000.00 	 33.00 	 38.50 	 11.50 	 23.50 	 1841335.98 	 4631088.36 	 702802.56 	 556246.30 	 1845892.41	 0.0231 	 0.0715 	 0.3147 	 0.4777 	 0.1440 	 555556.59 	 599098.86	 0.00 	 40.80
10000.00 	 38.00 	 43.50 	 11.50 	 23.50 	 1675857.84 	 4489970.31 	 711127.90 	 484620.68 	 1679018.99	 0.0228 	 0.0711 	 0.3097 	 0.4778 	 0.1479 	 484083.82 	 601766.29	 0.00 	 67.70
10000.00 	 38.00 	 36.50 	 11.50 	 23.50 	 1907675.37 	 4659444.92 	 704112.86 	 500559.94 	 1884505.24	 0.0231 	 0.0715 	 0.3186 	 0.4751 	 0.1445 	 499792.16 	 600393.50	 0.05 	 300.23
10000.00 	 38.00 	 38.50 	 12.00 	 23.50 	 1883175.93 	 4657737.06 	 707209.13 	 523358.93 	 1885986.98	 0.0247 	 0.0732 	 0.3371 	 0.4769 	 0.1497 	 522951.92 	 601507.96	 0.02 	 312.52
10000.00 	 38.00 	 38.50 	 11.00 	 23.50 	 1866950.78 	 4674555.58 	 706838.79 	 501173.71 	 1872400.48	 0.0233 	 0.0721 	 0.3216 	 0.4849 	 0.1482 	 500583.47 	 601167.06	 0.07 	 105.72
10000.00 	 38.00 	 38.50 	 11.50 	 25.50 	 1891542.76 	 4577192.87 	 704195.25 	 500253.12 	 1891257.99	 0.0230 	 0.0746 	 0.3120 	 0.4788 	 0.1470 	 498285.33 	 600351.07	 0.00 	 110.57
10000.00 	 38.00 	 38.50 	 11.50 	 21.50 	 1883992.85 	 4991180.68 	 714450.27 	 507269.74 	 1867144.89	 0.0238 	 0.0704 	 0.3278 	 0.4743 	 0.1523 	 510532.24 	 604897.98	 0.10 	 73.48

