log_A_evap,probability density
-2.0056823551764347,1.148692467890102e-05
-1.9187242457677982,2.297384935780204e-05
-1.8317661363591613,2.2973849357801985e-05
-1.7448080269505244,2.297384935780204e-05
-1.657849917541888,1.148692467890102e-05
-1.570891808133251,1.148692467890102e-05
-1.4839336987246146,3.446077403670306e-05
-1.3969755893159777,8.040847275230694e-05
-1.310017479907341,5.743462339450525e-05
-1.2230593704987043,0.00010338232211010891
-1.1361012610900674,9.189539743120816e-05
-1.049143151681431,0.00025271234293582247
-0.9621850422727941,0.0002986600416514265
-0.8752269328641573,0.0005054246858716436
-0.7882688234555205,0.000608807007981754
-0.7013107140468838,0.0009189539743120817
-0.6143526046382471,0.001562221756330539
-0.5273944952296105,0.002343332634495808
-0.44043638582097366,0.0037217635959639213
-0.35347827641233687,0.006570520916331384
-0.2665201670037002,0.010625405327983443
-0.1795620575950635,0.01926357268651701
-0.0926039481864267,0.033840480104042316
-0.005645838777790013,0.06163883782698303
0.08131227063084667,0.11001027764983479
0.16827038003948336,0.19453106943718929
0.25522848944812004,0.3232420604642739
0.34218659885675695,0.4946499505228345
0.42914470826539364,0.6861599587694752
0.5161028176740303,0.8613700208967486
0.603060927082667,0.9808110637079661
0.6900190364913037,1.0334901002854011
0.7769771458999406,1.0066566442354883
0.8639352553085773,0.9283962263981407
0.950893364717214,0.8013163786754542
1.0378514741258507,0.6551108013624058
1.1248095835344873,0.5353481246601807
1.2117676929431243,0.4482083140460378
1.298725802351761,0.3764839563509819
1.3856839117603976,0.32118590094675065
1.4726420211690343,0.27600782618463443
1.559600130577671,0.23595291982930527
1.646558239986308,0.20720114735801606
1.7335163493949446,0.17467017666736936
1.8204744588035813,0.1461021949909417
1.9074325682122182,0.12478246278690147
1.9943906776208546,0.10227957734093547
2.081348787029491,0.08056928969781155
2.168306896438128,0.06368351041982709
2.255265005846765,0.047888988986338234
2.342223115255402,0.037068305938813495
2.4291812246640383,0.028005122367160903
2.5161393340726748,0.02074538597009519
2.6030974434813117,0.01519720135018601
2.6900555528899486,0.010809196122845833
2.7770136622985855,0.008810471228717061
2.863971771707222,0.005973200833028576
2.9509298811158584,0.004192727507798862
3.0378879905244953,0.0027568619229362376
3.1248460999331322,0.0021710287643122873
3.211804209341769,0.0013784309614681188
3.2987623187504056,0.001183153241926814
3.385720428159042,0.0007351631794496635
3.472678537567679,0.00048245083651384164
3.559636646976316,0.0004479900624771387
3.646594756384953,0.0003331208156881287
3.7335528657935892,0.00021825156889912104
3.8205109752022257,0.00013784309614681188
3.9074690846108626,0.00010338232211010891
3.9944271940194995,0.00011486924678900991
4.081385303428137,9.189539743120794e-05
4.168343412836773,3.446077403670333e-05
4.255301522245409,1.1486924678900992e-05
4.342259631654047,2.2973849357801985e-05
4.429217741062683,0.0
4.5161758504713205,1.1486924678900992e-05
4.6031339598799565,0.0
4.690092069288593,0.0
4.77705017869723,1.1486924678900992e-05
4.864008288105866,0.0
4.950966397514504,0.0
5.03792450692314,0.0
5.124882616331776,0.0
5.211840725740414,0.0
5.29879883514905,0.0
5.385756944557688,0.0
5.472715053966324,0.0
5.55967316337496,0.0
5.646631272783598,0.0
5.733589382192234,0.0
5.8205474916008715,0.0
5.9075056010095075,0.0
5.994463710418144,0.0
6.08142181982678,0.0
6.168379929235417,0.0
6.255338038644054,0.0
6.342296148052691,0.0
6.429254257461328,0.0
6.516212366869964,0.0
6.603170476278601,1.1486924678900872e-05
