log_A_evap,probability density
-0.8817560182225097,2.0585545037458024e-05
-0.8332325397844209,0.0
-0.7847090613463323,0.0
-0.7361855829082435,0.0
-0.687662104470155,0.0
-0.6391386260320662,2.0585545037458024e-05
-0.5906151475939776,0.0
-0.5420916691558889,0.0
-0.4935681907178002,0.0
-0.44504471227971154,2.0585545037458024e-05
-0.39652123384162286,0.0
-0.3479977554035342,2.0585545037458024e-05
-0.29947427696544554,0.0
-0.25095079852735686,0.0
-0.20242732008926817,2.0585545037458024e-05
-0.15390384165117948,0.00012351327022474816
-0.1053803632130908,0.00018526990533712222
-0.056856884775002114,0.0002470265404494963
-0.00833340633691343,0.00026761208548695435
0.040190072101175256,0.0003911253557117025
0.08871355053926394,0.0004940530808989926
0.13723702897735257,0.000844007346535781
0.18576050741544126,0.0013998170625471424
0.23428398585352994,0.002861390760206672
0.2828074642916186,0.005228728439514326
0.3313309427297073,0.007822507114234068
0.379854421167796,0.012001372756838002
0.4283778996058847,0.019247484610023294
0.47690137804397337,0.031598811632497996
0.525424856482062,0.05311070619664182
0.5739483349201507,0.08083943536209748
0.6224718133582394,0.1277538925024648
0.670995291796328,0.18506404988674807
0.7195187702344167,0.26971181108077447
0.7680422486725054,0.3700045865032714
0.816565727110594,0.4812282863406551
0.8650892055486827,0.6040622335791697
0.9136126839867714,0.7343893192113133
0.9621361624248601,0.8681953619547942
1.010659640862949,0.971390699227567
1.0591831193010375,1.0795883239444513
1.107706597739126,1.1604277593065435
1.1562300761772148,1.2073216309018786
1.2047535546153034,1.2602264816481457
1.2532770330533922,1.259814770747385
1.301800511491481,1.244375611969303
1.3503239899295696,1.197728766914423
1.3988474683676582,1.1293435862999872
1.4473709468057467,1.0394259255763705
1.4958944252438355,0.9374245499157572
1.5444179036819243,0.8203133841976666
1.592941382120013,0.710448330332753
1.6414648605581015,0.5896317665079115
1.6899883389961903,0.4790873896567573
1.738511817434279,0.3789387130495282
1.7870352958723676,0.3021134589697347
1.8355587743104562,0.22821135228526018
1.884082252748545,0.17757091149311172
1.9326057311866338,0.13380604274347746
1.9811292096247222,0.10119853940414435
2.0296526880628107,0.07637237208896945
2.0781761665008998,0.06008920596433901
2.1266996449389888,0.045473468987744875
2.1752231233770773,0.034563130117892096
2.223746601815166,0.027172919449444652
2.2722700802532545,0.021285453568731648
2.320793558691343,0.017230101196352408
2.3693170371294316,0.01366880190487216
2.41784051556752,0.009901647163017334
2.466363994005609,0.008172461379870854
2.514887472443698,0.005578682705151035
2.563410950881787,0.004940530808989938
2.6119344293198754,0.003767154741854827
2.660457907757964,0.0032936872059932914
2.7089813861960526,0.0026555353098320915
2.757504864634141,0.0019350412335210586
2.8060283430722297,0.0015233303327718973
2.8545518215103183,0.001132204977060194
2.9030752999484073,0.0008234218014983078
2.9515987783864963,0.0007822507114234067
3.000122256824585,0.0004940530808989937
3.0486457352626735,0.00039112535571170334
3.097169213700762,0.00032936872059932914
3.1456926921388506,0.00026761208548695494
3.194216170576939,0.00026761208548695494
3.2427396490150278,0.0001440988152622065
3.2912631274531163,0.00016468436029966457
3.339786605891205,0.00016468436029966457
3.3883100843292935,0.00012351327022474843
3.4368335627673825,4.117109007491539e-05
3.4853570412054715,6.175663511237421e-05
3.53388051964356,0.00010292772518729036
3.5824039980816487,2.058554503745807e-05
3.6309274765197372,0.0
3.679450954957826,2.058554503745807e-05
3.7279744333959144,0.0
3.776497911834003,2.058554503745807e-05
3.8250213902720915,0.0
3.8735448687101806,0.0
3.9220683471482696,4.117109007491614e-05
