log_A_recup,probability density
-1.7392018381052616,3.521424244770041e-05
-1.710836007021996,0.0
-1.6824701759387297,3.521424244770041e-05
-1.654104344855464,7.042848489540082e-05
-1.6257385137721978,0.0
-1.5973726826889316,0.00010564272734310122
-1.5690068516056659,3.521424244770041e-05
-1.5406410205223997,3.521424244770041e-05
-1.512275189439134,7.042848489540082e-05
-1.4839093583558678,7.042848489540082e-05
-1.455543527272602,0.00038735666692470453
-1.4271776961893359,0.0005634278791632021
-1.39881186510607,0.0010564272734310206
-1.370446034022804,0.0014437839403557055
-1.3420802029395378,0.0017959263648327209
-1.313714371856272,0.003732709699456243
-1.2853485407730059,0.00436656606351485
-1.2569827096897401,0.00693720576219698
-1.228616878606474,0.010352987279623839
-1.200251047523208,0.01757190698140264
-1.171885216439942,0.02334704274282519
-1.1435193853566759,0.03387610123468779
-1.1151535542734101,0.052222721549939705
-1.086787723190144,0.07402033762506625
-1.0584218921068782,0.10465672855456562
-1.030056061023612,0.14430796555067626
-1.001690229940346,0.18917091042904585
-0.9733243988570801,0.24378820046542993
-0.9449585677738142,0.30160998656455396
-0.9165927366905482,0.37496125358311244
-0.8882269056072821,0.4398258881717781
-0.8598610745240162,0.522473715196531
-0.8314952434407502,0.6140659598029997
-0.8031294123574843,0.6934388622801164
-0.7747635812742182,0.7701706965736526
-0.7463977501909522,0.8579950172382238
-0.7180319191076863,0.9307476421351623
-0.6896660880244202,1.0066695488524116
-0.6613002569411542,1.0867467361784822
-0.6329344258578883,1.1529847262226067
-0.6045685947746223,1.2125320102016681
-0.5762027636913564,1.2732765784239513
-0.5478369326080904,1.3212735908801672
-0.5194711015248243,1.343916348774028
-0.4911052704415583,1.3786728060699187
-0.4627394393582923,1.4055764872999619
-0.43437360827502636,1.4084992694231209
-0.4060077771917604,1.4044144172991877
-0.37764194610849444,1.3843775133464462
-0.3492761150252285,1.360748756664039
-0.3209102839419625,1.3350423596772178
-0.29254445285869657,1.2907428426780108
-0.2641786217754305,1.2205256432372866
-0.23581279069216443,1.1509070859181925
-0.20744695960889847,1.0736822522303855
-0.17908112852563252,0.9955418482389383
-0.15071529744236656,0.9035270327230971
-0.1223494663591006,0.7926725974977362
-0.09398363527583464,0.6938262189470412
-0.06561780419256857,0.5932895567588519
-0.037251973109302505,0.4859917600207133
-0.008886142026036548,0.3916175902608763
0.01947968905722941,0.3117869026319394
0.04784552014049537,0.23699185167302375
0.07621135122376133,0.17571906981402502
0.10457718230702728,0.13406062099839544
0.13294301339029324,0.094972811881448
0.1613088444735592,0.06694227489307848
0.18967467555682527,0.046905370940336574
0.21804050664009134,0.032467531536779774
0.2464063377233573,0.021973687287365054
0.27477216880662314,0.014719553343138887
0.3031379998898891,0.009472631218431336
0.3315038309731553,0.006725920307510725
0.35986966205642124,0.004683494245544191
0.3882354931396872,0.002922782123159111
0.41660132422295315,0.0019367833346235377
0.4449671553062191,0.0010916415158787043
0.47333298638948507,0.0011268557583264218
0.501698817472751,0.0005986421216109023
0.5300646485560172,0.00035214242447700135
0.5584304796392832,0.0004929993942678096
0.5867963107225491,0.00017607121223850067
0.6151621418058151,0.0002464996971339048
0.643527972889081,0.00021128545468620082
0.671893803972347,0.00010564272734310205
0.700259635055613,0.00021128545468620082
0.7286254661388791,7.042848489540026e-05
0.7569912972221451,3.521424244770068e-05
0.785357128305411,0.00010564272734310041
0.813722959388677,3.521424244770068e-05
0.842088790471943,0.0
0.8704546215552089,0.0
0.8988204526384749,0.0
0.9271862837217408,0.0
0.9555521148050068,3.521424244770013e-05
0.983917945888273,3.521424244770013e-05
1.012283776971539,0.0
1.0406496080548049,0.0
1.0690154391380706,7.042848489540192e-05
