log_A_recup,probability density
-1.5248179151239827,2.069609260426349e-05
-1.4767285211841945,0.00010348046302131696
-1.4286391272444066,0.00035183357427247925
-1.3805497333046186,0.0005587945003151141
-1.3324603393648307,0.0012417655562558094
-1.2843709454250427,0.0030423256128267184
-1.2362815514852545,0.00854748624556082
-1.1881921575454666,0.017405413880185593
-1.1401027636056786,0.03923979157768357
-1.0920133696658905,0.07593396376504238
-1.0439239757261025,0.1299714615547747
-0.9958345817863146,0.2116175468785937
-0.9477451878465265,0.30777159311800234
-0.8996557939067384,0.42497356553594545
-0.8515663999669505,0.5532686435897758
-0.8034770060271625,0.6904216492782284
-0.7553876120873744,0.8404890167517426
-0.7072982181475864,0.9803532105713572
-0.6592088242077985,1.1112559962933213
-0.6111194302680104,1.238847407198608
-0.5630300363282223,1.3204314042446117
-0.5149406423884344,1.393260954119018
-0.46685124844864645,1.4198968253007052
-0.4187618545088584,1.4329560597339888
-0.37067246056907033,1.3887905981164972
-0.3225830666292824,1.3280889585081923
-0.2744936726894943,1.2294927733414753
-0.22640427874970626,1.0958994955809602
-0.1783148848099183,0.9469290210154717
-0.13022549087013036,0.781608633292615
-0.0821360969303423,0.6157087549768359
-0.034046702990554234,0.4535755655150386
0.014042690949233716,0.30491553233861396
0.06213208488902178,0.18999013010713794
0.11022147882880984,0.1102480853029116
0.1583108727685978,0.0568521663839118
0.20640026670838574,0.03044395222087159
0.2544896606481738,0.01628782487955529
0.30257905458796186,0.010720575969008486
0.3506684485277498,0.006208827781279047
0.39875784246753787,0.004863581762001898
0.44684723640732593,0.0032906787240778944
0.4949366303471139,0.0029388451498054153
0.5430260242869018,0.0023179623716775106
0.5911154182266898,0.001862648334383714
0.6392048121664777,0.001821256149175187
0.6872942061062659,0.0013659421118813776
0.7353836000460541,0.001055500722817438
0.783472993985842,0.001055500722817438
0.83156238792563,0.0009934124450046474
0.8796517818654179,0.0006001866855236412
0.9277411758052059,0.0007450593337534855
0.9758305697449938,0.0006001866855236412
1.023919963684782,0.0005794905929193723
1.0720093576245702,0.00018626483343837138
1.1200987515643581,0.00024835311125116186
1.168188145504146,0.00037252966687674276
1.216277539443934,0.00022765701864689838
1.264366933383722,0.0002690492038554253
1.31245632732351,0.00018626483343837138
1.360545721263298,0.00010348046302131648
1.4086351152030863,0.00010348046302131745
1.4567245091428742,0.00010348046302131745
1.5048139030826622,0.00018626483343837138
1.5529032970224501,0.00010348046302131745
1.600992690962238,4.139218520852698e-05
1.649082084902026,6.208827781279046e-05
1.6971714788418142,0.00012417655562557976
1.7452608727816024,2.069609260426349e-05
1.7933502667213903,0.0
1.8414396606611783,8.278437041705396e-05
1.8895290546009662,2.069609260426349e-05
1.9376184485407542,4.139218520852698e-05
1.985707842480542,2.069609260426349e-05
2.0337972364203303,2.0696092604263297e-05
2.0818866303601187,2.069609260426349e-05
2.129976024299906,2.069609260426349e-05
2.1780654182396946,2.069609260426349e-05
2.226154812179482,0.0
2.2742442061192705,2.069609260426349e-05
2.322333600059058,2.069609260426349e-05
2.3704229939988464,0.0
2.4185123879386348,0.0
2.4666017818784223,0.0
2.5146911758182102,6.208827781279103e-05
2.562780569757998,2.0696092604263297e-05
2.6108699636977866,0.0
2.6589593576375745,0.0
2.7070487515773625,0.0
2.7551381455171504,0.0
2.8032275394569384,4.1392185208526595e-05
2.8513169333967263,0.0
2.8994063273365143,0.0
2.9474957212763027,0.0
2.9955851152160906,0.0
3.0436745091558786,0.0
3.0917639030956665,0.0
3.1398532970354545,2.0696092604263297e-05
3.1879426909752424,0.0
3.2360320849150304,2.0696092604263297e-05
