log_A_evap,cumulative probability
-1.5094366201685159,1.999580088181482e-06
-1.445829500289311,2.999370132272223e-06
-1.382222380410106,3.999160176362964e-06
-1.3186152605309012,5.998740264544446e-06
-1.2550081406516962,6.998530308635187e-06
-1.1914010207724912,9.99790044090741e-06
-1.1277939008932862,1.3997060617270374e-05
-1.0641867810140813,1.999580088181482e-05
-1.0005796611348765,2.5994541146359265e-05
-0.9369725412556715,3.199328141090371e-05
-0.8733654213764666,4.5990342028174085e-05
-0.8097583014972616,6.698593295407964e-05
-0.7461511816180566,8.498215374771299e-05
-0.6825440617388517,0.00012797312564361485
-0.6189369418596469,0.00019595884864178525
-0.5553298219804419,0.0002839403725217705
-0.4917227021012369,0.00041491286829765754
-0.42811558222203194,0.0005998740264544447
-0.3645084623428271,0.0009248057907839354
-0.3009013424636222,0.0014097039621679447
-0.23729422258441724,0.0022045370472200836
-0.17368710270521226,0.0034872676737885046
-0.11007998282600728,0.005496845662410894
-0.04647286294680231,0.008712170444206717
0.01713425693240256,0.013938073004669019
0.08074137681160742,0.02206536627308265
0.1443484966908124,0.03461273132642145
0.20795561657001738,0.0530508593195429
0.27156273644922235,0.07839153777706681
0.3351698563284272,0.11088871337019225
0.3987769762076321,0.15166315073834494
0.46238409608683706,0.19919816838463922
0.525991215966042,0.2526599414123034
0.589598335845247,0.3110006898551304
0.653205455724452,0.3720938602893392
0.716812575603657,0.43444876575919056
0.7804196954828619,0.4954539546695194
0.8440268153620667,0.5542736025434659
0.9076339352412715,0.6088541406304676
0.9712410551204764,0.6582117755271393
1.0348481749996814,0.7022545265494246
1.0984552948788864,0.7411253636736285
1.1620624147580914,0.7752312014476959
1.2256695346372963,0.8053828695973845
1.2892766545165013,0.8318963017766269
1.3528837743957063,0.8552004079143379
1.4164908942749113,0.8755911258635686
1.4800980141541162,0.8934483758410733
1.543705134033321,0.9093350396416752
1.6073122539125257,0.9233121044580638
1.6709193737917307,0.9353845692404594
1.7345264936709357,0.9460043390887913
1.7981336135501407,0.9553373791503784
1.8617407334293457,0.9632987072714729
1.9253478533085506,0.9698943221923395
1.9889549731877556,0.9755461353115845
2.0525620930669604,0.9802411493586346
2.116169212946166,0.9841103368292657
2.1797763328253703,0.9873126643404884
2.243383452704575,0.9899031203447275
2.3069905725837803,0.9920286739784644
2.370597692462985,0.9937113206226691
2.43420481234219,0.995077033822897
2.497811932221395,0.9962007978324551
2.5614190521005997,0.9970396216794473
2.6250261719798047,0.9976814868877535
2.6886332918590097,0.9981853810699752
2.7522404117382147,0.9986252886893752
2.8158475316174196,0.9989532198238369
2.8794546514966246,0.9991711740534487
2.9430617713758296,0.9993401385709
3.0066688912550346,0.9994851081272932
3.0702760111342395,0.9996080823027164
3.1338831310134445,0.9997040621469491
3.1974902508926495,0.999770048289859
3.261097370771854,0.9998230371621959
3.324704490651059,0.9998610291838713
3.388311610530264,0.9998960218354145
3.451918730409469,0.9999150178462523
3.515525850288674,0.9999360134371782
3.579132970167879,0.9999490107077513
3.642740090047084,0.9999620079783245
3.706347209926289,0.9999700062986772
3.769954329805494,0.9999770048289858
3.833561449684699,0.9999810039891621
3.897168569563904,0.9999840033592944
3.9607756894431083,0.9999860029393826
4.024382809322313,0.999991001889603
4.087989929201518,0.9999920016796471
4.151597049080723,0.9999930014696912
4.215204168959929,0.9999930014696912
4.278811288839133,0.9999940012597353
4.342418408718338,0.9999960008398234
4.406025528597543,0.9999970006298675
4.469632648476749,0.9999980004199116
4.533239768355953,0.9999980004199116
4.596846888235158,0.9999980004199116
4.660454008114362,0.9999990002099557
4.724061127993568,0.9999990002099557
4.787668247872773,0.9999999999999998
