log_A_evap,cumulative probability
-0.8817560182225097,9.98882250761398e-07
-0.8332325397844209,9.98882250761398e-07
-0.7847090613463323,9.98882250761398e-07
-0.7361855829082435,9.98882250761398e-07
-0.687662104470155,9.98882250761398e-07
-0.6391386260320662,1.997764501522796e-06
-0.5906151475939776,1.997764501522796e-06
-0.5420916691558889,1.997764501522796e-06
-0.4935681907178002,1.997764501522796e-06
-0.44504471227971154,2.996646752284194e-06
-0.39652123384162286,2.996646752284194e-06
-0.3479977554035342,3.995529003045592e-06
-0.29947427696544554,3.995529003045592e-06
-0.25095079852735686,3.995529003045592e-06
-0.20242732008926817,4.9944112538069895e-06
-0.15390384165117948,1.0987704758375378e-05
-0.1053803632130908,1.9977645015227958e-05
-0.056856884775002114,3.1964232024364736e-05
-0.00833340633691343,4.494970128426291e-05
0.040190072101175256,6.392846404872947e-05
0.08871355053926394,8.790163806700303e-05
0.13723702897735257,0.00012885581034822034
0.18576050741544126,0.0001967798033999954
0.23428398585352994,0.0003356244362558297
0.2828074642916186,0.0005893405279492247
0.3313309427297073,0.000968915783238556
0.379854421167796,0.001551264135432451
0.4283778996058847,0.002485219039894358
0.47690137804397337,0.004018503294813104
0.525424856482062,0.006595619501777511
0.5739483349201507,0.010518230100517521
0.6224718133582394,0.016717293348742758
0.670995291796328,0.025697244783087728
0.7195187702344167,0.038784600032563565
0.7680422486725054,0.056738509607748934
0.816565727110594,0.08008937998379814
0.8650892055486827,0.10940058075014061
0.9136126839867714,0.14503570504605348
0.9621361624248601,0.18716356397191544
1.010659640862949,0.23429881962084428
1.0591831193010375,0.28668420037977504
1.107706597739126,0.34299219173744583
1.1562300761772148,0.4015756368623511
1.2047535546153034,0.4627262093717131
1.2532770330533922,0.5238568042360598
1.301800511491481,0.5842382374123356
1.3503239899295696,0.6423562034083861
1.3988474683676582,0.6971558825674071
1.4473709468057467,0.7475924440551024
1.4958944252438355,0.7930795439902749
1.5444179036819243,0.8328840028008658
1.592941382120013,0.8673574270391432
1.6414648605581015,0.8959684113477019
1.6899883389961903,0.9192153979696719
1.738511817434279,0.9376028224416877
1.7870352958723676,0.9522624183538619
1.8355587743104562,0.9633360269858028
1.884082252748545,0.9719523852808706
1.9326057311866338,0.9784451199108196
1.9811292096247222,0.9833556250555626
2.0296526880628107,0.9870614782058874
2.0781761665008998,0.9899772154958599
2.1266996449389888,0.9921837463877918
2.1752231233770773,0.9938608696868202
2.223746601815166,0.9951793942578252
2.2722700802532545,0.9962122385051125
2.320793558691343,0.9970483029489998
2.3693170371294316,0.9977115607635054
2.41784051556752,0.9981920231261217
2.466363994005609,0.9985885793796739
2.514887472443698,0.9988592764696302
2.563410950881787,0.999099008209813
2.6119344293198754,0.9992818036617024
2.660457907757964,0.9994416248218242
2.7089813861960526,0.9995704806321725
2.757504864634141,0.999664375563744
2.8060283430722297,0.9997382928503004
2.8545518215103183,0.9997932313740923
2.9030752999484073,0.9998331866641227
2.9515987783864963,0.9998711441896516
3.000122256824585,0.9998951173636699
3.0486457352626735,0.9999140961264343
3.097169213700762,0.9999300782424465
3.1456926921388506,0.9999430637117064
3.194216170576939,0.9999560491809663
3.2427396490150278,0.9999630413567215
3.2912631274531163,0.9999710324147276
3.339786605891205,0.9999790234727337
3.3883100843292935,0.9999850167662383
3.4368335627673825,0.9999870145307398
3.4853570412054715,0.9999900111774921
3.53388051964356,0.9999950055887459
3.5824039980816487,0.9999960044709967
3.6309274765197372,0.9999960044709967
3.679450954957826,0.9999970033532475
3.7279744333959144,0.9999970033532475
3.776497911834003,0.9999980022354983
3.8250213902720915,0.9999980022354983
3.8735448687101806,0.9999980022354983
3.9220683471482696,0.9999999999999998
