log_A_cond,cumulative probability
0.5570415549289611,9.988812529966438e-07
0.5920980596493415,1.9977625059932876e-06
0.627154564369722,7.99105002397315e-06
0.6622110690901023,3.296308134888924e-05
0.6972675738104827,0.0001028847690586543
0.732324078530863,0.00030266101965798305
0.7673805832512435,0.0007351766022055297
0.8024370879716238,0.0016891081988173245
0.8374935926920042,0.003445141441585424
0.8725500974123845,0.006655545788716637
0.907606602132765,0.011675922966277768
0.9426631068531454,0.019015702413297107
0.9777196115735257,0.029494965638484895
1.0127761162939062,0.04335044749880134
1.0478326210142865,0.06091377657024133
1.082889125734667,0.08294909701134728
1.1179456304550472,0.10923865270896595
1.1530021351754276,0.1403268339459805
1.188058639895808,0.17671108358638327
1.2231151446161883,0.21744945660859838
1.2581716493365689,0.26269078631932236
1.2932281540569492,0.3119316365670449
1.3282846587773296,0.3641911059613233
1.36334116349771,0.41899572478823716
1.3983976682180903,0.4746244206488732
1.4334541729384707,0.5313249160939747
1.468510677658851,0.5874510548186032
1.5035671823792316,0.6421517899952054
1.538623687099612,0.6944981620584945
1.5736801918199923,0.7439178120505034
1.6087366965403727,0.7896296148313888
1.643793201260753,0.8308035000799104
1.6788497059811334,0.8672297027329391
1.7139062107015137,0.8987304219274412
1.748962715421894,0.9255563768579191
1.7840192201422744,0.9474548505673646
1.8190757248626548,0.9646885488253156
1.8541322295830354,0.9774692344574076
1.8891887343034157,0.9861445181396835
1.924245239023796,0.9917372542752118
1.9593017437441764,0.9948397794470193
1.9943582484645568,0.9964559693143679
2.029414753184937,0.9972810452293431
2.0644712579053177,0.9977994645996484
2.099527762625698,0.9981650551382452
2.1345842673460784,0.9984557295828672
2.169640772066459,0.9986974588460924
2.204697276786839,0.9989022295029567
2.2397537815072193,0.9990550583346652
2.2748102862276,0.9992148793351447
2.3098667909479804,0.9993417372542753
2.3449232956683606,0.999440626498322
2.3799798003887407,0.9995215358798147
2.4150363051091217,0.9995884609237655
2.450092809829502,0.9996483937989453
2.485149314549882,0.9997033322678601
2.5202058192702625,0.9997462841617389
2.555262323990643,0.9997842416493529
2.5903188287110233,0.9998212002557137
2.6253753334314034,0.9998411778807736
2.660431838151784,0.9998651510308456
2.6954883428721645,0.9998851286559055
2.7305448475925447,0.9998991129934475
2.765601352312925,0.9999160939747485
2.800657857033306,0.9999250839060254
2.835714361753686,0.9999370704810614
2.870770866474066,0.9999450615310854
2.9058273711944467,0.9999520536998564
2.9408838759148273,0.9999560492248684
2.9759403806352074,0.9999650391561453
3.0109968853555875,0.9999740290874223
3.046053390075968,0.9999750279686753
3.0811098947963487,0.9999800223749403
3.116166399516729,0.9999850167812053
3.1512229042371094,0.9999890123062173
3.18627940895749,0.9999890123062173
3.22133591367787,0.9999890123062173
3.25639241839825,0.9999900111874703
3.291448923118631,0.9999920089499763
3.3265054278390114,0.9999920089499763
3.3615619325593915,0.9999930078312294
3.396618437279772,0.9999930078312294
3.4316749420001527,0.9999930078312294
3.466731446720533,0.9999940067124824
3.501787951440913,0.9999940067124824
3.5368444561612935,0.9999940067124824
3.571900960881674,0.9999960044749884
3.606957465602054,0.9999980022374944
3.642013970322435,0.9999980022374944
3.6770704750428154,0.9999990011187474
3.7121269797631955,0.9999990011187474
3.7471834844835756,0.9999990011187474
3.782239989203956,0.9999990011187474
3.817296493924337,0.9999990011187474
3.852352998644717,0.9999990011187474
3.887409503365097,0.9999990011187474
3.922466008085478,0.9999990011187474
3.957522512805858,0.9999990011187474
3.992579017526239,0.9999990011187474
4.027635522246619,1.0000000000000004
