log_A_cond,cumulative probability
0.04370380937802815,9.988812529966438e-07
0.07541129147546681,1.9977625059932876e-06
0.10711877357290547,1.9977625059932876e-06
0.13882625567034415,2.9966437589899316e-06
0.17053373776778283,8.989931276969794e-06
0.20224121986522148,2.4972031324916095e-05
0.23394870196266015,6.39284001917852e-05
0.26565618406009883,0.00013185232539555697
0.2973636661575375,0.0002696979383090938
0.3290711482549762,0.0004914495764743486
0.36077863035241486,0.0009269618027808853
0.39248611244985354,0.0016421607799264823
0.42419359454729216,0.0028617947898353846
0.45590107664473084,0.004750679239252037
0.4876085587421695,0.007609477385328431
0.5193160408396083,0.011671927441265781
0.5510235229370468,0.01756532683394598
0.5827310050344856,0.0256852325395557
0.6144384871319242,0.0362214319961643
0.646145969229363,0.05003995525011987
0.6778534513268015,0.06709884928879656
0.7095609334242403,0.08807635448297907
0.7412684155216789,0.11297646635767941
0.7729758976191176,0.14234257631452774
0.8046833797165562,0.17558234777049705
0.8363908618139948,0.21261786798785362
0.8680983439114336,0.2530415934153748
0.8998058260088722,0.29616229822598694
0.9315133081063109,0.34184213680677644
0.9632207902037495,0.3888744606041234
0.9949282723011883,0.4373072159181717
1.0266357543986269,0.4850627297426882
1.0583432364960657,0.5319372303020617
1.0900507185935042,0.5778298305897396
1.1217582006909428,0.6216237813648714
1.1534656827883816,0.6627117628256354
1.1851731648858204,0.7008490490650472
1.216880646983259,0.73571999360716
1.2485881290806975,0.7671897474828193
1.2802956111781363,0.7956858318683075
1.312003093275575,0.8211163496883491
1.3437105753730136,0.8435302461243408
1.3754180574704522,0.8639144158542433
1.407125539567891,0.8817863992328593
1.4388330216653298,0.8975697219114592
1.4705405037627683,0.9113902429279208
1.502247985860207,0.9237563928400193
1.5339554679576457,0.9345902589100209
1.5656629500550843,0.9440456688508871
1.5973704321525228,0.9523303899632413
1.6290779142499616,0.9594653987533963
1.6607853963474004,0.9656404826594216
1.692492878444839,0.9711033642320602
1.7242003605422775,0.9758450535400353
1.7559078426397163,0.9796398034201695
1.7876153247371551,0.983075954930478
1.8193228068345937,0.9859147754514944
1.8510302889320323,0.9883800143838901
1.882737771029471,0.9904257231900272
1.9144452531269098,0.9920988492887965
1.9461527352243484,0.9934912897554738
1.977860217321787,0.994663976346492
2.0095676994192258,0.9956798385807896
2.0412751815166645,0.9964879335144639
2.072982663614103,0.9971661738852485
2.1046901457115417,0.9976855921368067
2.1363976278089805,0.9981211043631133
2.168105109906419,0.998508670289276
2.199812592003858,0.99879335144638
2.2315200741012964,0.9990360795908583
2.2632275561987347,0.9992208726226627
2.294935038296174,0.9993567204730702
2.3266425203936123,0.9994765862234298
2.358350002491051,0.9995854642800065
2.39005748458849,0.9996653747802462
2.421764966685928,0.999735296467956
2.4534724487833675,0.9997942304618828
2.485179930880806,0.9998331868307496
2.516887412978244,0.9998681476746045
2.5485948950756834,0.9998901230621704
2.5803023771731217,0.9999120984497363
2.61200985927056,0.9999250839060252
2.6437173413679993,0.9999410660060731
2.6754248234654376,0.9999510548186031
2.7071323055628764,0.999969034681157
2.738839787660315,0.999978024612434
2.7705472697577536,0.999982020137446
2.802254751855193,0.999985016781205
2.833962233952631,0.999987014543711
2.8656697160500695,0.9999910100687229
2.8973771981475087,0.9999930078312289
2.929084680244947,0.9999960044749879
2.960792162342386,0.9999960044749879
2.9924996444398246,0.999997003356241
3.024207126537263,0.999998002237494
3.0559146086347018,0.9999990011187471
3.0876220907321406,0.9999990011187471
3.119329572829579,0.9999990011187471
3.151037054927018,0.9999990011187471
3.1827445370244565,1.0
