log_A_cond,probability density
-0.32520321117075834,2.7398921787062422e-05
-0.28887833101687155,0.0
-0.25255345086298486,0.0
-0.2162285707090981,5.4797843574124844e-05
-0.17990369055521135,5.4797843574124844e-05
-0.1435788104013246,0.0
-0.10725393024743787,2.7398921787062422e-05
-0.07092905009355113,5.4797843574124844e-05
-0.03460416993966439,8.219676536118727e-05
0.0017207102142223485,0.00010959568714824969
0.03804559036810909,0.00019179245250943697
0.07437047052199583,0.0003013881396576866
0.11069535067588257,0.00043838274859299875
0.1470202308297693,0.0011233557932695593
0.18334511098365608,0.0016165363854366804
0.21966999113754282,0.002767291100493309
0.2559948712914295,0.004767412390948869
0.29231975144531624,0.008219676536118714
0.32864463159920304,0.014192641485698312
0.3649695117530898,0.022220525569307658
0.40129439190697647,0.03753652284827558
0.4376192720608632,0.057756927127127496
0.47394415221475,0.08945747963475867
0.5102690323686367,0.12907632053885126
0.5465939125225234,0.1891895549396663
0.5829187926764101,0.2629200534686506
0.619243672830297,0.35021301828223134
0.6555685529841837,0.454438516760218
0.6918934331380704,0.5884740421425276
0.7282183132919572,0.7209478289829703
0.764543193445844,0.878601224945732
0.8008680735997307,1.0257882327858316
0.8371929537536174,1.1699065613857802
0.873517833907504,1.29843490348889
0.9098427140613908,1.4049345124751933
0.9461675942152776,1.4746099705797018
0.9824924743691643,1.5446964125110074
1.0188173545230512,1.5491350378405022
1.055142234676938,1.5138452265787754
1.0914671148308246,1.4741167899875347
1.1277919949847113,1.392248811687792
1.164116875138598,1.2798584345172617
1.2004417552924846,1.1393841625149856
1.2367666354463716,1.0249114672886455
1.2730915156002582,0.9003559688446596
1.3094163957541451,0.7806226806351919
1.3457412759080318,0.6806988128777799
1.3820661560619185,0.5954333682764414
1.4183910362158052,0.514551751161033
1.4547159163696919,0.45430152215128267
1.4910407965235786,0.39399649529795583
1.5273656766774655,0.34133576762322415
1.5636905568313522,0.2975796895292854
1.600015436985239,0.25467297801074407
1.6363403171391258,0.2180954174250172
1.6726651972930124,0.18269601047613251
1.7089900774468991,0.1555984768287277
1.7453149576007858,0.1310216439857327
1.7816398377546725,0.10603382731593174
1.8179647179085594,0.08427908341700312
1.8542895980624463,0.07222355783069666
1.890614478216333,0.05674316702100636
1.9269393583702197,0.04490683280899538
1.9632642385241064,0.03523501341816233
1.999589118677993,0.028056495909952135
2.0359139988318797,0.021809541742501454
2.0722388789857664,0.01772710239622963
2.108563759139653,0.012000727742733213
2.1448886392935402,0.009754016156194117
2.181213519447427,0.007699097022164646
2.2175383996013136,0.005397587592051239
2.2538632797552003,0.004685215625587738
2.290188159909087,0.003561859832318077
2.3265130400629737,0.002630296491558029
2.3628379202168603,0.0020549191340296594
2.3991628003707475,0.0014521428547142928
2.435487680524634,0.0011507547150566375
2.471812560678521,0.0009315633407601125
2.5081374408324075,0.0005205795139541932
2.544462320986294,0.0006301752011024289
2.580787201140181,0.0004931805921671304
2.6171120812940676,0.0002465902960835592
2.6534369614479543,0.000273989217870628
2.689761841601841,0.0003013881396576834
2.726086721755728,0.0001643935307223728
2.7624116019096148,0.00010959568714825119
2.7987364820635015,8.21967653611864e-05
2.835061362217388,0.00010959568714825119
2.871386242371275,0.00013699460893531063
2.9077111225251615,0.0
2.944036002679048,0.00010959568714824851
2.9803608828329353,2.7398921787062127e-05
3.016685762986822,0.0
3.0530106431407087,0.0
3.0893355232945954,2.7398921787062798e-05
3.125660403448482,0.0
3.1619852836023687,2.7398921787062798e-05
3.1983101637562554,0.0
3.234635043910142,2.7398921787062798e-05
3.2709599240640284,2.7398921787062463e-05
