log_A_recup,cumulative probability
-1.7078879367533066,9.988812529966438e-07
-1.6752216393486534,9.988812529966438e-07
-1.6425553419440002,9.988812529966438e-07
-1.609889044539347,9.988812529966438e-07
-1.5772227471346936,5.993287517979862e-06
-1.5445564497300404,8.989931276969794e-06
-1.5118901523253871,1.59821000479463e-05
-1.479223854920734,2.2974268818922807e-05
-1.4465575575160807,3.396196260188589e-05
-1.4138912601114275,6.193063768579192e-05
-1.3812249627067743,0.00010787917532363754
-1.3485586653021209,0.00017380533802141603
-1.3158923678974677,0.0002806856320920569
-1.2832260704928145,0.00047746523893239573
-1.2505597730881612,0.0007551542272654626
-1.217893475683508,0.0012086463161259389
-1.1852271782788548,0.0019248441745245324
-1.1525608808742016,0.0030326034840978105
-1.1198945834695484,0.004806616589419849
-1.0872282860648952,0.007392720153428159
-1.054561988660242,0.01112454051462362
-1.0218956912555885,0.016430597730541792
-0.9892293938509353,0.023674484577273454
-0.9565630964462821,0.03319681956209046
-0.9238967990416289,0.04505553779766661
-0.8912305016369757,0.059858957967076874
-0.8585642042323225,0.07762805657663417
-0.8258979068276692,0.09875839060252517
-0.793231609423016,0.12263864471791594
-0.7605653120183626,0.1496414016301742
-0.7278990146137094,0.17957687390123062
-0.6952327172090562,0.2124670369186511
-0.662566419804403,0.2480342016941026
-0.6299001223997498,0.286294350327633
-0.5972338249950966,0.32675203771775607
-0.5645675275904434,0.3690736375259709
-0.53190123018579,0.41275471471951414
-0.49923493278113673,0.45783622342975866
-0.4665686353764835,0.5033981940226946
-0.4339023379718303,0.5493727025731181
-0.4012360405671771,0.5948327872782484
-0.3685697431625239,0.6401250599328752
-0.3359034457578707,0.683907024132971
-0.30323714835321736,0.7261766821160299
-0.27057085094856403,0.7663496883490489
-0.23790455354391082,0.8038916413616748
-0.2052382561392576,0.8384779047466836
-0.1725719587346044,0.8697598689467795
-0.1399056613299512,0.897588700655266
-0.10723936392529798,0.9214849368707047
-0.07457306652064477,0.9415424724308773
-0.04190676911599156,0.9578202413297106
-0.009240471711338238,0.9702153587981459
0.023425825693315083,0.9795578951574235
0.056092123097968294,0.986262386127537
0.0887584205026215,0.9908492488412977
0.12142471790727472,0.9939417852005753
0.15409101531192793,0.9959755074316765
0.18675731271658114,0.9973709445421128
0.21942361012123446,0.9981840338820521
0.2520899075258878,0.9986914655585745
0.284756204930541,0.9990360795908583
0.3174225023351942,0.9993097730541793
0.3500887997398474,0.9994586063608758
0.3827550971445006,0.9995824676362474
0.41542139454915383,0.9996723669490171
0.44808769195380704,0.9997283042991849
0.48075398935846025,0.9997902349368707
0.5134202867631135,0.9998202013744606
0.5460865841677667,0.9998511666933035
0.5787528815724199,0.9998801342496404
0.6114191789770731,0.9998971152309414
0.6440854763817265,0.9999110995684833
0.67675177378638,0.9999250839060253
0.7094180711910332,0.9999370704810613
0.7420843685956864,0.9999470592935913
0.7747506660003396,0.9999550503436153
0.8074169634049928,0.9999590458686273
0.840083260809646,0.9999630413936392
0.8727495582142992,0.9999670369186512
0.9054158556189524,0.9999720313249162
0.9380821530236056,0.9999780246124341
0.9707484504282589,0.9999820201374461
1.003414747832912,0.9999840178999521
1.0360810452375653,0.999986015662458
1.0687473426422185,0.9999870145437111
1.1014136400468717,0.9999900111874701
1.1340799374515251,0.9999900111874701
1.1667462348561786,0.9999900111874701
1.1994125322608318,0.9999920089499761
1.232078829665485,0.9999930078312291
1.2647451270701382,0.9999940067124822
1.2974114244747914,0.9999950055937352
1.3300777218794446,0.9999960044749883
1.3627440192840978,0.9999960044749883
1.395410316688751,0.9999970033562413
1.4280766140934043,0.9999970033562413
1.4607429114980575,0.9999980022374944
1.4934092089027107,0.9999980022374944
1.526075506307364,1.0000000000000004
