log_A_recup,cumulative probability
-1.7392018381052616,9.988812529966438e-07
-1.710836007021996,9.988812529966438e-07
-1.6824701759387297,1.9977625059932876e-06
-1.654104344855464,3.995525011986575e-06
-1.6257385137721978,3.995525011986575e-06
-1.5973726826889316,6.992168770976507e-06
-1.5690068516056659,7.99105002397315e-06
-1.5406410205223997,8.989931276969794e-06
-1.512275189439134,1.0987693782963081e-05
-1.4839093583558678,1.2985456288956368e-05
-1.455543527272602,2.3973150071919453e-05
-1.4271776961893359,3.995525011986576e-05
-1.39881186510607,6.992168770976507e-05
-1.370446034022804,0.00011087581908262746
-1.3420802029395378,0.0001618187629854563
-1.313714371856272,0.00026770017580310054
-1.2853485407730059,0.0003915614511746843
-1.2569827096897401,0.0005883410580150232
-1.228616878606474,0.0008820121463960364
-1.200251047523208,0.0013804538916413617
-1.171885216439942,0.0020427121623781365
-1.1435193853566759,0.0030036359277609078
-1.1151535542734101,0.00448497682595493
-1.086787723190144,0.006584625219753875
-1.0584218921068782,0.0095533003036599
-1.030056061023612,0.013646715678440145
-1.001690229940346,0.019012705769538115
-0.9733243988570801,0.025927960684033878
-0.9449585677738142,0.03448337861595013
-0.9165927366905482,0.04511946619785839
-0.8882269056072821,0.057595493047786474
-0.8598610745240162,0.07241589419849767
-0.8314952434407502,0.08983438548825315
-0.8031294123574843,0.10950435512226306
-0.7747635812742182,0.13135088700655265
-0.7463977501909522,0.15568862873581588
-0.7180319191076863,0.18209005913377016
-0.6896660880244202,0.2106450775131852
-0.6613002569411542,0.24147155186191463
-0.6329344258578883,0.27417692184753073
-0.6045685947746223,0.30857140003196415
-0.5762027636913564,0.3446889483778168
-0.5478369326080904,0.38216797187150386
-0.5194711015248243,0.4202892760108678
-0.4911052704415583,0.4593964759469394
-0.4627394393582923,0.4992668211603004
-0.43437360827502636,0.5392200735176602
-0.4060077771917604,0.5790574556496724
-0.37764194610849444,0.6183264743487294
-0.3492761150252285,0.6569252437270258
-0.3209102839419625,0.6947948297906346
-0.29254445285869657,0.7314078232379735
-0.2641786217754305,0.7660290474668372
-0.23581279069216443,0.7986754834585265
-0.20744695960889847,0.8291313728623941
-0.17908112852563252,0.8573707447658623
-0.15071529744236656,0.8830000399552501
-0.1223494663591006,0.9054848569602045
-0.09398363527583464,0.9251658142879974
-0.06561780419256857,0.9419949656384848
-0.037251973109302505,0.9557805258110915
-0.008886142026036548,0.9668890842256672
0.01947968905722941,0.9757331788396995
0.04784552014049537,0.9824556496723669
0.07621135122376133,0.9874400671248201
0.10457718230702728,0.9912428080549783
0.13294301339029324,0.9939367907943103
0.1613088444735592,0.9958356640562569
0.18967467555682527,0.9971661738852484
0.21804050664009134,0.9980871424005113
0.2464063377233573,0.9987104443023812
0.27477216880662314,0.9991279766661338
0.3031379998898891,0.9993966757231899
0.3315038309731553,0.9995874620425123
0.35986966205642124,0.9997203132491608
0.3882354931396872,0.9998032203931595
0.41660132422295315,0.9998581588620743
0.4449671553062191,0.9998891241809172
0.47333298638948507,0.9999210883810131
0.501698817472751,0.9999380693623141
0.5300646485560172,0.9999480581748441
0.5584304796392832,0.9999620425123861
0.5867963107225491,0.9999670369186511
0.6151621418058151,0.9999740290874221
0.643527972889081,0.99998002237494
0.671893803972347,0.999983019018699
0.700259635055613,0.999989012306217
0.7286254661388791,0.9999910100687229
0.7569912972221451,0.999992008949976
0.785357128305411,0.999995005593735
0.813722959388677,0.999996004474988
0.842088790471943,0.999996004474988
0.8704546215552089,0.999996004474988
0.8988204526384749,0.999996004474988
0.9271862837217408,0.999996004474988
0.9555521148050068,0.9999970033562411
0.983917945888273,0.9999980022374941
1.012283776971539,0.9999980022374941
1.0406496080548049,0.9999980022374941
1.0690154391380706,1.0000000000000002
