Q_cond 	 N_LP 	 N_HP 	 z_LP 	 z_HP 	 p_3 	 p_5 	 h_3 	 p_10 	 p_8 	 mdot_wf_bottom 	 mdot_wf_top 	 mdot_LT 	 mdot_MT 	 mdot_HT 	 p_1    h_1 Sum of residuals 	 time 
25000.00 	 38.00 	 38.50 	 11.50 	 23.50 	 1866950.78 	 4674555.58 	 706838.79 	 501173.71 	 1872400.48	 0.0233 	 0.0721 	 0.3216 	 0.4849 	 0.1482 	 500583.47 	 601167.06	 0.00 	 34.44
25000.00 	 39.90 	 38.50 	 11.50 	 23.50 	 1864983.45 	 4644800.97 	 709186.17 	 480743.70 	 1870478.32	 0.0233 	 0.0717 	 0.3211 	 0.4802 	 0.1482 	 480183.10 	 601944.68	 0.00 	 33.94
25000.00 	 36.10 	 38.50 	 11.50 	 23.50 	 1871353.88 	 4716585.00 	 704506.26 	 523118.34 	 1877377.08	 0.0234 	 0.0725 	 0.3220 	 0.4885 	 0.1482 	 522507.24 	 600374.26	 0.00 	 34.20
25000.00 	 38.00 	 40.43 	 11.50 	 23.50 	 1787824.69 	 4593439.28 	 708604.65 	 493926.24 	 1791669.95	 0.0231 	 0.0717 	 0.3168 	 0.4838 	 0.1482 	 493359.94 	 601437.83	 0.00 	 35.97
25000.00 	 38.00 	 36.57 	 11.50 	 23.50 	 1917924.40 	 4699604.61 	 705621.33 	 503999.65 	 1888572.63	 0.0234 	 0.0721 	 0.3219 	 0.4785 	 0.1469 	 503339.17 	 600555.14	 0.06 	 229.29
25000.00 	 38.00 	 38.50 	 12.08 	 23.50 	 1880595.65 	 4605261.27 	 707958.93 	 532770.87 	 1886591.51	 0.0251 	 0.0730 	 0.3431 	 0.4616 	 0.1482 	 532045.90 	 599987.93	 0.00 	 42.08
25000.00 	 38.00 	 38.50 	 10.92 	 23.50 	 1886083.52 	 4972412.94 	 696798.67 	 482128.57 	 1891955.02	 0.0221 	 0.0734 	 0.3073 	 0.4902 	 0.1482 	 481493.16 	 601515.82	 0.00 	 156.71
25000.00 	 38.00 	 38.50 	 11.50 	 24.68 	 1887210.47 	 4647780.67 	 702261.65 	 501141.31 	 1890352.70	 0.0232 	 0.0742 	 0.3185 	 0.4861 	 0.1484 	 500579.39 	 601006.96	 0.00 	 111.86
25000.00 	 38.00 	 38.50 	 11.50 	 22.32 	 1858976.83 	 4804053.71 	 708459.35 	 506160.47 	 1864091.32	 0.0237 	 0.0708 	 0.3273 	 0.4733 	 0.1482 	 505554.02 	 600985.87	 0.00 	 38.24

25000.00 	 38.00 	 38.50 	 11.50 	 23.50 	 1866950.78 	 4674555.58 	 706838.79 	 501173.71 	 1872400.48	 0.0233 	 0.0721 	 0.3216 	 0.4849 	 0.1482 	 500583.47 	 601167.06	 0.00 	 33.95
25000.00 	 43.00 	 38.50 	 11.50 	 23.50 	 1891808.67 	 4879419.89 	 691623.83 	 475743.56 	 1896513.68	 0.0247 	 0.0752 	 0.3469 	 0.4465 	 0.1479 	 474982.41 	 598111.81	 0.04 	 206.52
25000.00 	 33.00 	 38.50 	 11.50 	 23.50 	 1875733.04 	 4773589.23 	 700627.40 	 564372.51 	 1881717.55	 0.0235 	 0.0731 	 0.3225 	 0.4960 	 0.1482 	 563608.02 	 598783.90	 0.00 	 34.78
25000.00 	 38.00 	 43.50 	 11.50 	 23.50 	 1678700.04 	 4496868.12 	 711117.97 	 487458.96 	 1681896.80	 0.0230 	 0.0712 	 0.3123 	 0.4797 	 0.1482 	 486959.31 	 601739.75	 0.00 	 29.57
25000.00 	 38.00 	 36.50 	 11.50 	 23.50 	 1918062.04 	 4694267.58 	 706136.43 	 502373.87 	 1888957.29	 0.0233 	 0.0719 	 0.3209 	 0.4779 	 0.1469 	 501847.25 	 600571.82	 0.06 	 224.62
25000.00 	 38.00 	 38.50 	 13.50 	 23.50 	 1910634.73 	 4534044.48 	 707795.01 	 609267.14 	 1897627.61	 0.0295 	 0.0757 	 0.3935 	 0.3889 	 0.1479 	 607672.08 	 595704.75	 0.04 	 195.76
25000.00 	 38.00 	 38.50 	 10.50 	 23.50 	 1894189.84 	 5150778.50 	 690733.29 	 476865.44 	 1892606.73	 0.0216 	 0.0742 	 0.3012 	 0.4768 	 0.1481 	 473509.95 	 600064.95	 0.05 	 258.26
25000.00 	 38.00 	 38.50 	 11.50 	 25.50 	 1899344.88 	 4648270.51 	 697822.59 	 504894.85 	 1892290.48	 0.0233 	 0.0759 	 0.3190 	 0.4847 	 0.1480 	 504146.55 	 600372.63	 0.02 	 214.96
25000.00 	 38.00 	 38.50 	 11.50 	 21.50 	 1855798.45 	 4914296.79 	 709706.67 	 510712.28 	 1860365.01	 0.0240 	 0.0700 	 0.3318 	 0.4638 	 0.1482 	 510079.21 	 600811.09	 0.00 	 38.27

