log_A_evap_MT,cumulative probability
-1.9537235141072733,1.9967413181687485e-06
-1.9190100381588406,1.9967413181687485e-06
-1.8842965622104078,1.9967413181687485e-06
-1.8495830862619749,2.9951119772531227e-06
-1.8148696103135422,2.9951119772531227e-06
-1.7801561343651096,4.991853295421872e-06
-1.7454426584166767,7.986965272674994e-06
-1.7107291824682438,1.3977189227181239e-05
-1.6760157065198111,1.5973930545349988e-05
-1.6413022305713785,2.4959266477109356e-05
-1.6065887546229458,3.993482636337497e-05
-1.571875278674513,6.589246349956871e-05
-1.53716180272608,9.484521261301556e-05
-1.5024483267776474,0.00015774256413533116
-1.4677348508292147,0.0002575796300437686
-1.433021374880782,0.0003933580396792435
-1.398307898932349,0.0006299718858822402
-1.3635944229839163,0.0009853918405162774
-1.3288809470354837,0.0015105348071946583
-1.294167471087051,0.002264304654803361
-1.259453995138618,0.003275654132455832
-1.2247405191901852,0.004688348615060222
-1.1900270432417526,0.00655729848886617
-1.15531356729332,0.009052226765918022
-1.1206000913448873,0.012315900450464842
-1.0858866153964541,0.01636029999041564
-1.0511731394480215,0.021204394428293024
-1.0164596634995888,0.027138709625890545
-0.9817461875511561,0.034345947413820646
-0.9470327116027233,0.042759216957924666
-0.9123192356542905,0.05241845308456598
-0.8776057597058577,0.06330967860451742
-0.8428922837574251,0.075776333024504
-0.8081788078089923,0.08975052713970799
-0.7734653318605595,0.10480995016133669
-0.7387518559121268,0.12144580045365963
-0.704038379963694,0.1395292882016549
-0.6693249040152612,0.15865507491773426
-0.6346114280668285,0.17897890642471487
-0.5998979521183957,0.2005337289543465
-0.5651844761699629,0.2232476598191751
-0.5304710002215303,0.24691203955145202
-0.4957575242730975,0.2715458371936999
-0.4610440483246647,0.2974226063065078
-0.42633057237623195,0.32398026420881126
-0.3916170964277992,0.3515213172103128
-0.3569036204793664,0.37947369892335714
-0.32219014453093364,0.40842245455416765
-0.287476668582501,0.4380690712756781
-0.2527631926340682,0.46826778697166227
-0.21804971668563544,0.4994868374812307
-0.18333624073720267,0.5307867560141849
-0.1486227647887699,0.5623143030574104
-0.11390928884033713,0.593973635027635
-0.07919581289190436,0.6255171560014058
-0.0444823369434717,0.6573591898022428
-0.00976886099503893,0.6881179914379734
0.02494461495339395,0.7183596370722981
0.05965809090182672,0.7473972476917672
0.09437156685025938,0.7754923964090605
0.12908504279869204,0.802203803392863
0.16379851874712492,0.8273847081562891
0.1985119946955578,0.8508633909459763
0.23322547064399046,0.8723024024791541
0.2679389465924231,0.8919004185169804
0.3026524225408558,0.9098641017858856
0.33736589848928866,0.9256183907862371
0.37207937443772154,0.9393020590396475
0.4067928503861542,0.9512894955432736
0.44150632633458686,0.961612648158206
0.47621980228301974,0.9702884891856492
0.5109332782314526,0.9772840723938535
0.5456467541798853,0.9830247036835886
0.5803602301283179,0.9876142136033995
0.6150737060767506,0.9911704098910581
0.6497871820251835,0.9937931296124728
0.6845006579736164,0.9957060077952784
0.719214133922049,0.9971436615443598
0.7539276098704817,0.9981080876010353
0.7886410858189146,0.9987630187533947
0.8233545617673474,0.999168357240983
0.8580680377157801,0.9994738586626628
0.8927815136642128,0.999653565381298
0.9274949896126454,0.9997573959298428
0.9622084655610783,0.9998382639532286
0.9969219415095112,0.9998851873742056
1.0316354174579438,0.9999171352352964
1.0663488934063765,0.9999480847257279
1.1010623693548092,0.9999660553975914
1.135775845303242,0.999972045621546
1.170489321251675,0.9999770374748413
1.2052027972001076,0.9999850244401141
1.2399162731485402,0.9999910146640686
1.2746297490969731,0.9999930114053868
1.309343225045406,0.999995008146705
1.3440567009938387,0.999996006517364
1.3787701769422713,0.9999980032586822
1.413483652890704,0.9999990016293412
1.4481971288391369,0.9999990016293412
1.4829106047875698,1.0000000000000002
