name,First-order Sobol indices,Total-order Sobol indices  
alpha,0.650494,0.651235  
phi,0.209933,0.210109  
Q,0.078447,0.078553  
f_single_phase,0.035370,0.035479  
T5_prime,0.014560,0.014757  
T1_prime,0.004497,0.005042  
eta_is,0.003563,0.003776  
T3_prime,0.001719,0.002089  
h_condensation,0.000005,0.000160  
beta,0.000002,0.000153  
h_evaporation,0.000002,0.000139  
f_condensation,0.000001,0.000105  
f_evaporation,0.000002,0.000066  
h_single_phase,0.000000,0.000066  
gamma,0.000000,0.000048  
