log_A_evap_MT,probability density
-1.9537235141072733,5.7520638991466454e-05
-1.9190100381588406,0.0
-1.8842965622104078,0.0
-1.8495830862619749,2.8760319495733044e-05
-1.8148696103135422,0.0
-1.7801561343651096,5.752063899146609e-05
-1.7454426584166767,8.628095848719968e-05
-1.7107291824682438,0.00017256191697439824
-1.6760157065198111,5.7520638991466454e-05
-1.6413022305713785,0.000258842875461599
-1.6065887546229458,0.00043140479243599565
-1.571875278674513,0.0007477683068890639
-1.53716180272608,0.0008340492653762582
-1.5024483267776474,0.0018119001282311934
-1.4677348508292147,0.002876031949573323
-1.433021374880782,0.003911403451419694
-1.398307898932349,0.006816195720488731
-1.3635944229839163,0.01023867374048103
-1.3288809470354837,0.015127928054755678
-1.294167471087051,0.02171404121927845
-1.259453995138618,0.029134203649177758
-1.2247405191901852,0.04069585208646226
-1.1900270432417526,0.0538393180960126
-1.15531356729332,0.07187203841983734
-1.1206000913448873,0.09401748443155132
-1.0858866153964541,0.11650805427721456
-1.0511731394480215,0.13954507019329762
-1.0164596634995888,0.1709513390826383
-0.9817461875511561,0.20762074643969686
-0.9470327116027233,0.2423632123905439
-0.9123192356542905,0.2782560911212172
-0.8776057597058577,0.31374632537895375
-0.8428922837574251,0.3591301095432208
-0.8081788078089923,0.40255819198177545
-0.7734653318605595,0.43382065927364005
-0.7387518559121268,0.4792332037573997
-0.704038379963694,0.520935667026216
-0.6693249040152612,0.5509614405797579
-0.6346114280668285,0.5854738239746412
-0.5998979521183957,0.6209352979128764
-0.5651844761699629,0.6543260288474267
-0.5304710002215303,0.6817058530073646
-0.4957575242730975,0.7096321232377172
-0.4610440483246647,0.7454387210099095
-0.42633057237623195,0.7650532589059947
-0.3916170964277992,0.7933821736092969
-0.3569036204793664,0.8052314252415338
-0.32219014453093364,0.8339342240982807
-0.287476668582501,0.8540376874257982
-0.2527631926340682,0.8699421441069332
-0.21804971668563544,0.8993351906315781
-0.18333624073720267,0.9016647765107266
-0.1486227647887699,0.9082221293557595
-0.11390928884033713,0.9120184915291906
-0.07919581289190436,0.9086822944676913
-0.0444823369434717,0.9172816299969155
-0.00976886099503893,0.8860766833440393
0.02494461495339395,0.8711788378452496
0.05965809090182672,0.8364938925334009
0.09437156685025938,0.8093441509294287
0.12908504279869204,0.7694823481083425
0.16379851874712492,0.7253927783213742
0.1985119946955578,0.6763564335811583
0.23322547064399046,0.6175991008513753
0.2679389465924231,0.5645650717012433
0.3026524225408558,0.517484428686728
0.33736589848928866,0.4538378416426645
0.37207937443772154,0.39418893900851965
0.4067928503861542,0.3453251561852689
0.44150632633458686,0.29738170358588156
0.47621980228301974,0.24992717641791856
0.5109332782314526,0.2015235587066027
0.5456467541798853,0.16537183710046605
0.5803602301283179,0.13221118872188564
0.6150737060767506,0.10244425804380175
0.6497871820251835,0.07555335931529022
0.6845006579736164,0.055104772153824866
0.719214133922049,0.04141486007385585
0.7539276098704817,0.0277824686328783
0.7886410858189146,0.018866769589200756
0.8233545617673474,0.01167668971526769
0.8580680377157801,0.008800657765694367
0.8927815136642128,0.005176857509231981
0.9274949896126454,0.0029910732275562554
0.9622084655610783,0.0023295858791543616
0.9969219415095112,0.0013517350162994617
1.0316354174579438,0.0009203302238634633
1.0663488934063765,0.00089156990436773
1.1010623693548092,0.000517685750923198
1.135775845303242,0.00017256191697439716
1.170489321251675,0.00014380159747866614
1.2052027972001076,0.00023008255596586582
1.2399162731485402,0.00017256191697439936
1.2746297490969731,5.7520638991465716e-05
1.309343225045406,5.7520638991466454e-05
1.3440567009938387,2.8760319495733227e-05
1.3787701769422713,5.7520638991466454e-05
1.413483652890704,2.8760319495733227e-05
1.4481971288391369,0.0
1.4829106047875698,2.8760319495733227e-05
