log_A_cond,probability density
0.5200977865476657,5.1662751901085496e-05
0.5587473211677292,5.1662751901085496e-05
0.5973968557877926,0.0002066510076043414
0.6360463904078559,0.0010590864139722526
0.6746959250279194,0.0021181728279445053
0.7133454596479827,0.005398757573663433
0.7519949942680462,0.011753276057496948
0.7906445288881095,0.022395802949120497
0.8292940635081729,0.045437390297004825
0.8679435981282363,0.0825054147860333
0.9065931327482997,0.1376554024404423
0.9452426673683632,0.20745178025880878
0.9838922019884264,0.297990752965462
1.02254173660849,0.40369274335507854
1.0611912712285534,0.5274766969100845
1.0998408058486167,0.669316782254515
1.13849034046868,0.8087803810114911
1.1771398750887436,0.9590414949157977
1.215789409708807,1.109070126436556
1.2544389443288702,1.2641358762676573
1.2930884789489339,1.3978390781876662
1.3317380135689971,1.4803186615977573
1.3703875481890604,1.5580452718329407
1.4090370828091237,1.608468117688391
1.4476866174291874,1.6231403392282993
1.4863361520492506,1.6191364759559745
1.524985686669314,1.5500117139123128
1.5636352212893776,1.454332297391503
1.6022847559094409,1.3387885527647332
1.6409342905295041,1.2041812526864477
1.6795838251495676,1.0435100942740783
1.718233359769631,0.8891417915936293
1.7568828943896944,0.7380540736589052
1.7955324290097578,0.5753680679223908
1.8341819636298213,0.4284392015157007
1.8728314982498846,0.2994631413946429
1.9114810328699479,0.18903400920607127
1.9501305674900116,0.11262479914436604
1.9887801021100748,0.06450094574850541
2.0274296367301385,0.036525565594067125
2.066079171350202,0.022059995061763565
2.104728705970265,0.015602151074127863
2.1433782405903283,0.010952503403030155
2.1820277752103916,0.010151730748563329
2.220677309830455,0.007155291138300279
2.2593268444505186,0.006380349859784076
2.2979763790705823,0.005140443814157961
2.3366259136906455,0.003978031896383594
2.375275448310709,0.00402969464828468
2.413924982930772,0.0030481023621640527
2.4525745175508353,0.003099765114065138
2.4912240521708986,0.0024281493393510253
2.5298735867909623,0.002221498331746631
2.568523121411026,0.0019373531962907115
2.6071726560310893,0.0010332550380217128
2.6458221906511525,0.0012140746696755126
2.684471725271216,0.0009557609101700843
2.723121259891279,0.0008524354063679131
2.7617707945113428,0.000671615774714098
2.8004203291314065,0.0006716157747141134
2.8390698637514697,0.0003616392633075995
2.877719398371533,0.0003616392633075995
2.9163689329915963,0.0003616392633075995
2.9550184676116595,0.00038747063925814225
2.993668002231723,0.000284145135455971
3.0323175368517865,0.00023248238355488002
3.07096707147185,0.00018081963165379975
3.1096166060919135,0.0001291568797527141
3.1482661407119767,0.00020665100760434255
3.18691567533204,0.00015498825570325694
3.2255652099521033,0.00015498825570325694
3.2642147445721665,0.00010332550380217128
3.3028642791922302,0.0
3.341513813812294,2.583137595054282e-05
3.380163348432357,0.00010332550380217128
3.4188128830524205,0.00010332550380217128
3.4574624176724837,5.166275190108564e-05
3.496111952292547,5.166275190108564e-05
3.5347614869126103,2.583137595054282e-05
3.573411021532674,0.0
3.6120605561527377,0.0
3.650710090772801,5.166275190108564e-05
3.689359625392864,0.0
3.7280091600129275,2.583137595054282e-05
3.7666586946329907,2.583137595054282e-05
3.8053082292530545,2.5831375950542226e-05
3.843957763873118,0.0
3.8826072984931814,0.0
3.9212568331132447,0.0
3.959906367733308,0.0
3.998555902353371,0.0
4.0372054369734345,0.0
4.075854971593499,0.0
4.114504506213562,0.0
4.153154040833625,0.0
4.191803575453688,0.0
4.230453110073752,0.0
4.269102644693815,0.0
4.307752179313878,0.0
4.3464017139339415,2.5831375950542226e-05
