name,First-order Sobol indices,Total-order Sobol indices  
alpha,0.509971,0.509971  
phi,0.298426,0.298426  
Q,0.086910,0.086910  
f_condensation,0.033875,0.033875  
f_single_phase,0.025521,0.025521  
T5_prime,0.011212,0.011212  
f_evaporation,0.010479,0.010479  
beta,0.010305,0.010305  
gamma,0.007605,0.007605  
T3_prime,0.003859,0.003859  
eta_is,0.001083,0.001083  
T1_prime,0.000475,0.000475  
h_condensation,0.000203,0.000203  
h_evaporation,0.000055,0.000055  
h_single_phase,0.000021,0.000021  
