name,First-order Sobol indices,Total-order Sobol indices  
phi,0.377411,0.484985  
Q,0.264156,0.266851  
h_condensation,0.093284,0.177769  
f_single_phase,0.071909,0.088851  
beta,0.025791,0.079009  
h_single_phase,0.014712,0.046912  
alpha,0.000126,0.004285  
T5_prime,0.000203,0.003959  
f_evaporation,0.000004,0.003602  
f_condensation,0.000011,0.003581  
eta_is,0.000223,0.003534  
T3_prime,0.000108,0.003445  
gamma,0.000222,0.003405  
T1_prime,0.000081,0.003194  
h_evaporation,0.000135,0.002806  
