log_A_evap_LT,probability density
-1.4637082628296496,2.246685276054034e-05
-1.4192707677463212,0.0
-1.374833272662993,0.0
-1.3303957775796649,0.0
-1.2859582824963365,0.0
-1.241520787413008,8.986741104216137e-05
-1.1970832923296797,8.986741104216137e-05
-1.1526457972463513,0.00011233426380270227
-1.1082083021630234,0.00017973482208432363
-1.063770807079695,0.0004044033496897261
-1.0193333119963666,0.0006964724355767505
-0.9748958169130382,0.0011008757852664795
-0.93045832182971,0.0018872156318853932
-0.8860208267463816,0.003122892533715107
-0.8415833316630532,0.005234776693205912
-0.797145836579725,0.0069647243557675225
-0.7527083414963966,0.01186249825756533
-0.7082708464130685,0.01759154571150313
-0.6638333513297401,0.02574701326357923
-0.6193958562464117,0.03540775995061166
-0.5749583611630835,0.04805659805479591
-0.5305208660797551,0.06915297279694316
-0.48608337099642684,0.0860255792201094
-0.44164587591309856,0.11190739360025144
-0.39720838082977017,0.1446415980723587
-0.3527708857464419,0.17780267274691713
-0.3083333906631136,0.2161535904091586
-0.2638958955797852,0.25549304959286473
-0.21945840049645693,0.304088852113915
-0.17502090541312865,0.35973924640177196
-0.13058341032980036,0.4063130321743741
-0.08614591524647208,0.46252509778124395
-0.04170842016314369,0.5237922052592375
0.002729074920184593,0.5739831543262875
0.047166570003512875,0.627678932423976
0.09160406508684116,0.6854187440185682
0.13604156017016944,0.7399233288156355
0.18047905525349783,0.7944728473182274
0.22491655033682612,0.8416307712626059
0.2693540454201544,0.8894627007897921
0.3137915405034828,0.9304647070777782
0.3582290355868111,0.9638729171327065
0.40266653067013936,0.9882719192306485
0.44710402575346775,0.998561737794976
0.49154152083679603,0.9957084474943924
0.5359790159201242,0.9736010643780205
0.5804165110034525,0.9583236045008482
0.6248540060867809,0.9226013086115891
0.6692915011701093,0.8773306002991003
0.7137289962534377,0.8270273169682505
0.7581664913367658,0.7583686149320468
0.802603986420094,0.6803187684419221
0.8470414815034224,0.6058860852462519
0.8914789765867508,0.5232080670874635
0.9359164716700792,0.4430688032906161
0.9803539667534076,0.3703660677575075
1.0247914618367358,0.29950561415076626
1.069228956920064,0.2385979763169384
1.1136664520033923,0.18375638872845945
1.1581039470867207,0.1440349930478241
1.202541442170049,0.10554927426901851
1.2469789372533773,0.08083573623242495
1.2914164323367054,0.05872835311605245
1.3358539274200338,0.040597602938296395
1.3802914225033622,0.028330701331041368
1.4247289175866906,0.021815314030484673
1.4691664126700188,0.015232526171646502
1.513603907753347,0.010132550595003693
1.5580414028366754,0.007391594558217772
1.6024788979200038,0.0058863154232615695
1.6469163930033321,0.0042237683189815835
1.6913538880866603,0.003347561061320544
1.7357913831699885,0.0024938206564199777
1.7802288782533169,0.0016400802515194447
1.8246663733366453,0.0014828122821956625
1.8691038684199737,0.0008762072576610732
1.913541363503302,0.0007189392883372909
1.9579788585866302,0.0006964724355767575
2.0024163536699584,0.00047180390797134717
2.046853848753287,0.00038193649692918577
2.091291343836615,0.0002246685276054034
2.1357288389199436,0.00017973482208432273
2.180166334003272,0.00013480111656324336
2.2246038290866,0.00013480111656324204
2.2690413241699283,6.740055828162102e-05
2.3134788192532567,6.740055828162102e-05
2.357916314336585,0.0
2.4023538094199135,2.246685276054034e-05
2.4467913045032414,0.0
2.49122879958657,6.740055828162102e-05
2.5356662946698982,6.740055828162168e-05
2.580103789753226,2.246685276054034e-05
2.6245412848365546,0.0
2.668978779919883,2.246685276054034e-05
2.7134162750032114,0.0
2.7578537700865398,0.0
2.802291265169868,0.0
2.8467287602531965,0.0
2.891166255336525,0.0
2.9356037504198533,2.246685276054034e-05
