log_A_cond,cumulative probability
0.5200977865476657,1.996741318168749e-06
0.5587473211677292,3.993482636337498e-06
0.5973968557877926,1.1980447909012493e-05
0.6360463904078559,5.291364493147185e-05
0.6746959250279194,0.00013478003897639056
0.7133454596479827,0.00034343950672502475
0.7519949942680462,0.000797698156608415
0.7906445288881095,0.0016632855180345675
0.8292940635081729,0.0034194195073639824
0.8679435981282363,0.006608215392479474
0.9065931327482997,0.011928532634740106
0.9452426673683632,0.019946447397846716
0.9838922019884264,0.03146365132104406
1.02254173660849,0.04706618798121466
1.0611912712285534,0.06745291683971759
1.0998408058486167,0.09332169898725282
1.13849034046868,0.12458068432318459
1.1771398750887436,0.16164719178301015
1.215789409708807,0.20451223603079777
1.2544389443288702,0.2533704993450689
1.2930884789489339,0.3073963291907607
1.3317380135689971,0.36460995655090894
1.3703875481890604,0.4248276812242421
1.4090370828091237,0.4869942254241079
1.4476866174291874,0.5497278441583336
1.4863361520492506,0.6123067154404013
1.524985686669314,0.6722139468387591
1.5636352212893776,0.7284232133158685
1.6022847559094409,0.7801667678348934
1.6409342905295041,0.8267078128494296
1.6795838251495676,0.8670389923644611
1.718233359769631,0.9014039088208043
1.7568828943896944,0.9299293552921631
1.7955324290097578,0.9521670633526085
1.8341819636298213,0.9687260391041819
1.8728314982498846,0.980300150154947
1.9114810328699479,0.9876062266381265
1.9501305674900116,0.9919591227117344
1.9887801021100748,0.9944520542474681
2.0274296367301385,0.9958637503594134
2.066079171350202,0.9967163589022715
2.104728705970265,0.9973193747803585
2.1433782405903283,0.9977426839398102
2.1820277752103916,0.9981350436088304
2.220677309830455,0.9984115922813968
2.2593268444505186,0.9986581898341906
2.2979763790705823,0.9988568655953485
2.3366259136906455,0.9990106146768475
2.375275448310709,0.9991663604996647
2.413924982930772,0.9992841682374366
2.4525745175508353,0.9994039727165267
2.4912240521708986,0.9994978195584806
2.5298735867909623,0.9995836794351619
2.568523121411026,0.9996585572345933
2.6071726560310893,0.9996984920609566
2.6458221906511525,0.9997454154819336
2.684471725271216,0.9997823551963197
2.723121259891279,0.9998153014280695
2.7617707945113428,0.9998412590652057
2.8004203291314065,0.9998672167023419
2.8390698637514697,0.999881193891569
2.877719398371533,0.9998951710807962
2.9163689329915963,0.9999091482700233
2.9550184676116595,0.9999241238299096
2.993668002231723,0.9999351059071595
3.0323175368517865,0.9999440912430912
3.07096707147185,0.9999510798377048
3.1096166060919135,0.9999560716910002
3.1482661407119767,0.9999640586562729
3.18691567533204,0.9999700488802274
3.2255652099521033,0.999976039104182
3.2642147445721665,0.9999800325868183
3.3028642791922302,0.9999800325868183
3.341513813812294,0.9999810309574774
3.380163348432357,0.9999850244401137
3.4188128830524205,0.9999890179227501
3.4574624176724837,0.9999910146640683
3.496111952292547,0.9999930114053864
3.5347614869126103,0.9999940097760455
3.573411021532674,0.9999940097760455
3.6120605561527377,0.9999940097760455
3.650710090772801,0.9999960065173636
3.689359625392864,0.9999960065173636
3.7280091600129275,0.9999970048880227
3.7666586946329907,0.9999980032586817
3.8053082292530545,0.9999990016293407
3.843957763873118,0.9999990016293407
3.8826072984931814,0.9999990016293407
3.9212568331132447,0.9999990016293407
3.959906367733308,0.9999990016293407
3.998555902353371,0.9999990016293407
4.0372054369734345,0.9999990016293407
4.075854971593499,0.9999990016293407
4.114504506213562,0.9999990016293407
4.153154040833625,0.9999990016293407
4.191803575453688,0.9999990016293407
4.230453110073752,0.9999990016293407
4.269102644693815,0.9999990016293407
4.307752179313878,0.9999990016293407
4.3464017139339415,0.9999999999999998
