log_A_recup_LT,probability density
-3.17436035604197,4.8211873410577474e-05
-3.1329443898718883,4.821187341057799e-05
-3.0915284237018064,2.4105936705288737e-05
-3.050112457531725,9.642374682115598e-05
-3.0086964913616434,0.00033748311387404227
-2.967280525191561,0.000554436544221641
-2.9258645590214796,0.0007713899745692478
-2.884448592851398,0.0017115215060755002
-2.843032626681316,0.0028203945945188126
-2.8016166605112343,0.0034471489488562893
-2.760200694341153,0.004893505151173666
-2.7187847281710713,0.008461183783556347
-2.677368762000989,0.011161048694548686
-2.6359527958309075,0.014101972972594062
-2.594536829660826,0.019188325617409834
-2.5531208634907436,0.026637060059344055
-2.511704897320662,0.03196447207121321
-2.4702889311505807,0.04220949517096058
-2.4288729649804988,0.05327412011868868
-2.387456998810417,0.06542351221815364
-2.3460410326403354,0.07954959112745368
-2.304625066470254,0.09859328112463092
-2.2632091003001715,0.11510584776775372
-2.22179313413009,0.1366806611189886
-2.1803771679600086,0.16259454307717253
-2.138961201789926,0.18474789890933288
-2.0975452356198447,0.21700164222101154
-2.0561292694497633,0.24862863117835068
-2.014713303279682,0.27401218252901705
-1.9732973371095996,0.3111112191184564
-1.931881370939518,0.3488129041255299
-1.890465404769436,0.379451549677952
-1.8490494385993546,0.41987720553272145
-1.8076334724292726,0.45900114080540527
-1.766217506259191,0.49441276182547195
-1.7248015400891092,0.535175900794118
-1.6833855739190273,0.5688277884347014
-1.6419696077489458,0.6002378239616928
-1.600553641578864,0.6432187091072228
-1.5591376754087822,0.6719529856599236
-1.5177217092387005,0.7088109628823138
-1.4763057430686186,0.7455966222945846
-1.4348897768985371,0.7747648057079841
-1.3934738107284552,0.8060543115514491
-1.3520578445583737,0.8210482041821388
-1.3106418783882918,0.8487941373299217
-1.26922591221821,0.8687538529219054
-1.2278099460481284,0.87205636625053
-1.1863939798780465,0.8698627260103486
-1.1449780137079648,0.8828558258944946
-1.1035620475378831,0.8556402233542328
-1.0621460813678014,0.837295605521499
-1.0207301151977197,0.8161546990309695
-0.979314149027638,0.7807671839475968
-0.9378981828575561,0.7361470951061074
-0.8964822166874744,0.6829693987342479
-0.8550662505173927,0.6343477243996731
-0.813650284347311,0.5707321574344222
-0.7722343181772293,0.5137457230631136
-0.7308183520071474,0.4534808812998917
-0.6894023858370657,0.38878054718290095
-0.647986419666984,0.328274646052622
-0.6065704534969023,0.27741111960446574
-0.5651544873268206,0.22264243141004675
-0.5237385211567387,0.1746234054931116
-0.482322554986657,0.13480039805597607
-0.4409065888165753,0.09958162452954776
-0.3994906226464936,0.0707509242300232
-0.3580746564764119,0.047247635942365925
-0.31665869030633,0.032350167058497484
-0.2752427241362483,0.022249779578981745
-0.2338267579661666,0.01183601492229677
-0.1924107917960849,0.007521052252050167
-0.1509948256260032,0.004459598290478416
-0.10957885945592127,0.0022659580502971412
-0.06816289328583958,0.0016150977592543625
-0.02674692711575788,0.0007231781011586622
0.014669039054323818,0.0005303306075163578
0.056085005224405515,0.0001928474936423099
0.09750097139448743,0.0003615890505793311
0.13891693756456913,0.0002892712404634679
0.18033290373465083,0.00014463562023173243
0.22174886990473253,0.00012052968352644497
0.2631648360748142,4.8211873410577474e-05
0.3045808022448959,9.642374682115598e-05
0.3459967684149776,7.231781011586621e-05
0.38741273458505954,4.8211873410577474e-05
0.42882870075514123,2.4105936705288994e-05
0.47024466692522293,4.8211873410577474e-05
0.5116606330953046,4.821187341057799e-05
0.5530765992653863,0.0
0.5944925654354682,0.0
0.6359085316055499,2.4105936705288994e-05
0.6773244977756316,0.0
0.7187404639457133,0.0
0.760156430115795,2.4105936705288737e-05
0.801572396285877,0.0
0.8429883624559587,0.0
0.8844043286260401,0.0
0.9258202947961223,2.4105936705288283e-05
