log_A_recup_MT,cumulative probability
-1.84921207801262,9.983706590843742e-07
-1.794884008366604,1.9967413181687485e-06
-1.740555938720588,2.9951119772531227e-06
-1.686227869074572,4.991853295421872e-06
-1.6318997994285558,1.5973930545349988e-05
-1.5775717297825398,4.193156768154372e-05
-1.5232436601365238,0.00014875722820357177
-1.4689155904905078,0.00040034663429283407
-1.4145875208444916,0.0010692549758793647
-1.3602594511984756,0.0024799527171655853
-1.3059313815524596,0.005476063065077792
-1.2516033119064436,0.010841306986997219
-1.1972752422604276,0.020049279575732402
-1.1429471726144116,0.03355423948116673
-1.0886191029683956,0.05292562537938085
-1.0342910333223796,0.07851885722500879
-0.9799629636763636,0.11128338551483978
-0.9256348940303474,0.15239928436791156
-0.8713068243843314,0.2020083224178141
-0.8169787547383154,0.2591860084342353
-0.7626506850922994,0.32281217053768246
-0.7083226154462834,0.39219493786141013
-0.6539945458002673,0.46471258905466273
-0.5996664761542512,0.5394655921536052
-0.5453384065082352,0.6130544950640554
-0.4910103368622192,0.6835284815181624
-0.4366822672162032,0.7481639963579438
-0.3823541975701872,0.80582689051468
-0.3280261279241711,0.8548648605475864
-0.27369805827815497,0.894559079582122
-0.21936998863213897,0.9250962429315358
-0.16504191898612297,0.9472540813392544
-0.11071384934010697,0.9624932110795182
-0.056385779694090976,0.9724269991374077
-0.002057710048074979,0.9791540206383182
0.05227035959794113,0.9837515175234018
0.10659842924395724,0.9870181863199259
0.16092649888997324,0.9894532123574327
0.21525456853598923,0.9913630954282611
0.26958263818200523,0.992936527586978
0.3239107078280212,0.9941585332736973
0.3782387774740372,0.9951698827513498
0.4325668471200532,0.9959685792786173
0.4868949167660692,0.9966334941375674
0.5412229864120854,0.9971806012587456
0.5955510560581017,0.9976398517619245
0.6498791257041177,0.9980611641800581
0.7042071953501337,0.9984075987987604
0.7585352649961496,0.9986571914635315
0.8128633346421656,0.9988868167151209
0.8671914042881816,0.9990765071403469
0.9215194739341976,0.9992013034727325
0.9758475435802136,0.9993260998051181
1.0301756132262296,0.9994479010255264
1.0845036828722456,0.9995377543848439
1.1388317525182616,0.9996146289255934
1.1931598221642776,0.9996775262771157
1.2474878918102938,0.9997194578447972
1.30181596145631,0.9997573959298424
1.356144031102326,0.999788345420274
1.410472100748342,0.9998222900226829
1.464800170394358,0.9998422574358645
1.519128240040374,0.9998682150730007
1.57345630968639,0.9998861857448642
1.627784379332406,0.9999041564167277
1.682112448978422,0.999920130347273
1.736440518624438,0.9999321107951821
1.790768588270454,0.9999410961311138
1.84509665791647,0.9999480847257274
1.899424727562486,0.9999520782083637
1.9537527972085023,0.9999640586562728
2.0080808668545185,0.9999730439922045
2.0624089365005345,0.9999750407335227
2.1167370061465505,0.9999790342161591
2.1710650757925665,0.9999830276987954
2.2253931454385825,0.9999840260694545
2.2797212150845985,0.9999870211814317
2.3340492847306145,0.9999890179227499
2.3883773543766305,0.9999900162934089
2.4427054240226465,0.9999950081467043
2.4970334936686625,0.9999950081467043
2.5513615633146784,0.9999950081467043
2.6056896329606944,0.9999950081467043
2.6600177026067104,0.9999950081467043
2.7143457722527264,0.9999960065173633
2.7686738418987424,0.9999980032586815
2.8230019115447584,0.9999990016293405
2.8773299811907744,0.9999990016293405
2.9316580508367904,0.9999990016293405
2.985986120482807,0.9999990016293405
3.0403141901288233,0.9999990016293405
3.0946422597748393,0.9999990016293405
3.1489703294208553,0.9999990016293405
3.2032983990668713,0.9999990016293405
3.2576264687128873,0.9999990016293405
3.3119545383589033,0.9999990016293405
3.3662826080049193,0.9999990016293405
3.4206106776509353,0.9999990016293405
3.4749387472969513,0.9999990016293405
3.5292668169429673,0.9999999999999996
