name,First-order Sobol indices,Total-order Sobol indices  
alpha,0.403818,0.429783  
phi,0.198231,0.221992  
beta,0.083478,0.151314  
h_evaporation,0.022355,0.074191  
Q,0.060707,0.070835  
T1_prime,0.004354,0.049404  
f_single_phase,0.014878,0.036473  
T5_prime,0.009771,0.026002  
gamma,0.000009,0.024564  
T3_prime,0.002474,0.023745  
f_evaporation,0.000099,0.019502  
h_single_phase,0.001476,0.018248  
f_condensation,0.000728,0.016346  
h_condensation,0.001027,0.015003  
eta_is,0.005606,0.013585  
