name,First-order Sobol indices,Total-order Sobol indices  
alpha,0.651996,0.653773  
phi,0.210255,0.211424  
Q,0.078074,0.079170  
f_single_phase,0.034857,0.036186  
T5_prime,0.007523,0.009137  
eta_is,0.003481,0.004050  
T1_prime,0.002344,0.003606  
h_evaporation,0.001475,0.003464  
gamma,0.000227,0.001710  
T3_prime,0.000555,0.001648  
beta,0.000151,0.001134  
f_evaporation,0.000279,0.000970  
f_condensation,0.000126,0.000802  
h_single_phase,0.000036,0.000778  
h_condensation,0.000067,0.000700  
