log_A_evap_LT,cumulative probability
-1.4768942376365835,9.983716558293423e-07
-1.4210758247411048,9.983716558293423e-07
-1.3652574118456258,1.9967433116586845e-06
-1.3094389989501471,4.991858279146712e-06
-1.253620586054668,1.0982088214122765e-05
-1.1978021731591895,1.8969061460757505e-05
-1.1419837602637104,3.394463629819764e-05
-1.0861653473682318,5.7905556038101856e-05
-1.0303469344727527,0.0001227997136670091
-0.974528521577274,0.00021764502097079664
-0.9187101086817951,0.00040633726392254235
-0.8628916957863163,0.0006918715574897342
-0.8070732828908375,0.0011251648561196688
-0.7512548699953586,0.0018739435979916756
-0.6954364570998798,0.0029911214808647094
-0.6396180442044009,0.0046214623948340255
-0.5837996313089221,0.006962643927753833
-0.5279812184134433,0.01026226225026981
-0.4721628055179644,0.014790876081111706
-0.41634439262248557,0.020729190689984633
-0.36052597972700673,0.028493527057369426
-0.3047075668315279,0.03804894217531206
-0.24888915393604905,0.05023606497802084
-0.1930707410405702,0.06526555188487576
-0.13725232814509136,0.0832012986818499
-0.08143391524961252,0.10417808554248022
-0.02561550235413368,0.12863819111029912
0.030202910541345163,0.15712872305270106
0.086021323436824,0.18924434247741934
0.14183973633230285,0.22462763233166705
0.1976581492277817,0.2637817719299822
0.25347656212326053,0.30618261615305437
0.30929497501873937,0.35220754948678706
0.3651133879142182,0.40090312699986325
0.42093180080969705,0.45135184514057575
0.4767502137051759,0.5031643389631512
0.5325686266006548,0.5553352482101692
0.5883870394961337,0.6067683608035295
0.6442054523916123,0.6571441978133664
0.7000238652870912,0.704907296199898
0.7558422781825702,0.7496093870896569
0.8116606910780491,0.7904348008398303
0.8674791039735277,0.8270361041141898
0.9232975168690065,0.8591557170255314
0.9791159297644856,0.8865320662000278
1.0349343426599644,0.909253008343392
1.090752755555443,0.927744848152663
1.1465711684509219,0.9429939768238004
1.202389581346401,0.955047317824628
1.2582079942418798,0.9645877573677333
1.3140264071373584,0.972130455227524
1.3698448200328373,0.977962942440879
1.4256632329283163,0.9826512957366536
1.4814816458237952,0.9862015053447827
1.5373000587192738,0.9889869622645465
1.5931184716147526,0.9912852138162657
1.6489368845102317,0.9930703023368885
1.7047552974057105,0.9945149461228736
1.7605737103011891,0.9956790474735706
1.816392123196668,0.9965665998756029
1.872210536092147,0.9972345105133528
1.928028948987626,0.9977896051539938
1.9838473618831045,0.9982598382038894
2.0396657747785834,0.9986342275748255
2.0954841876740624,0.9988908090903736
2.151302600569541,0.9991064573680328
2.20712101346502,0.999293152867673
2.2629394263604987,0.9994618776775082
2.318757839255978,0.9995607164714353
2.3745762521514564,0.999656560150395
2.4303946650469355,0.9997224526796796
2.486213077942414,0.9997793598640619
2.542031490837893,0.9998232882169183
2.597849903733372,0.9998492458799699
2.653668316628851,0.9998851872595798
2.7094867295243295,0.999913141665943
2.7653051424198085,0.9999321107274037
2.821123555315287,0.9999460879305854
2.8769419682107658,0.9999560716471436
2.932760381106245,0.9999640586203903
2.988578794001724,0.9999680521070136
3.044397206897203,0.9999780358235718
3.1002156197926816,0.999983027681851
3.15603403268816,0.9999850244251627
3.2118524455836392,0.999989017911786
3.267670858479118,0.9999900162834418
3.3234892713745965,0.9999920130267534
3.3793076842700756,0.9999940097700651
3.4351260971655546,0.9999940097700651
3.4909445100610337,0.9999950081417209
3.5467629229565123,0.9999970048850326
3.602581335851991,0.9999970048850326
3.65839974874747,0.9999970048850326
3.7142181616429486,0.9999980032566884
3.770036574538427,0.9999990016283442
3.8258549874339063,0.9999990016283442
3.8816734003293853,0.9999990016283442
3.9374918132248644,0.9999990016283442
3.993310226120343,0.9999990016283442
4.049128639015821,1.0
