name,First-order Sobol indices,Total-order Sobol indices  
phi,0.267368,0.368400  
beta,0.149204,0.353526  
h_single_phase,0.069998,0.205766  
Q,0.186771,0.192641  
f_single_phase,0.060266,0.075758  
T3_prime,0.002074,0.038742  
T5_prime,0.000886,0.014524  
eta_is,0.003424,0.008912  
gamma,0.000493,0.008355  
f_evaporation,0.000086,0.007251  
alpha,0.000062,0.006245  
h_condensation,0.000065,0.005583  
h_evaporation,0.000038,0.005147  
T1_prime,0.000151,0.004898  
f_condensation,0.000029,0.004890  
