log_A_cond,probability density
0.5276783309178323,5.087917511934891e-05
0.5669230968458359,2.5439587559674456e-05
0.6061678627738394,0.00025439587559674456
0.6454126287018429,0.0006614292765515357
0.6846573946298464,0.002696596281325492
0.72390216055785,0.005596709263128396
0.7631469264858534,0.013966333570261275
0.8023916924138569,0.026482610649621107
0.8416364583418604,0.05283802336144384
0.8808812242698639,0.09537301376121952
0.9201259901978674,0.15551219875228994
0.959370756125871,0.2357232183279435
0.9986155220538745,0.338524591656588
1.0378602879818781,0.4507131727947523
1.0771050539098814,0.587883428916517
1.1163498198378852,0.7305486359511714
1.1555945857658885,0.882092259044152
1.1948393516938922,1.0360017637801826
1.2340841176218955,1.1965764404568477
1.2733288835498993,1.3350695551317155
1.3125736494779026,1.4526513288325307
1.3518184154059063,1.5295806416129862
1.3910631813339096,1.5960542839064156
1.4303079472619131,1.6122338615943776
1.4695527131899166,1.62078156301441
1.5087974791179202,1.5781956934395331
1.5480422450459237,1.490810710172034
1.5872870109739272,1.3774010288310214
1.6265317769019307,1.2448862172326622
1.6657765428299343,1.1014323829836714
1.7050213087579378,0.9397638040419286
1.7442660746859413,0.7851674304417968
1.7835108406139448,0.6259664914933462
1.8227556065419483,0.4757711665410343
1.8620003724699519,0.33282612404321904
1.9012451383979554,0.2205357845548191
1.940489904325959,0.1288515109897504
1.9797346702539624,0.0710018888790518
2.018979436181966,0.03999103164380802
2.0582242021099697,0.0236333768429377
2.097468968037973,0.015416390061162633
2.1367137339659763,0.01172764986500999
2.17595849989398,0.00997231832339233
2.215203265821984,0.007708195030581403
2.254448031749987,0.006639732353074995
2.2936927976779904,0.005291434212412316
2.332937563605994,0.004248411122465609
2.372182329533998,0.003307146382757698
2.4114270954620007,0.003866817309070539
2.4506718613900045,0.0027220358688851516
2.4899166273180082,0.002645717106206128
2.529161393246012,0.0024930795808481105
2.5684061591740153,0.0015518148411401331
2.6076509251020186,0.0016281336038191743
2.6468956910300223,0.0011193418526256698
2.686140456958026,0.0008649459770289364
2.7253852228860294,0.0008140668019095779
2.7646299888140327,0.0009667043272676347
2.8038747547420364,0.0004324729885144633
2.84311952067004,0.0005851105138725157
2.8823642865980434,0.0003052750507160917
2.9216090525260467,0.00038159381339511895
2.9608538184540505,0.0002543958755967431
3.0000985843820542,0.0002798354631564206
3.039343350310057,0.00025439587559674597
3.078588116238061,0.00027983546315641744
3.1178328821660646,0.00015263752535804757
3.157077648094068,0.00015263752535804584
3.196322414022071,0.00015263752535804757
3.235567179950075,0.00010175835023869724
3.2748119458780787,0.00010175835023869839
3.314056711806082,2.543958755967431e-05
3.3533014777340853,0.00012719793779837298
3.392546243662089,2.543958755967431e-05
3.4317910095900928,0.00010175835023869839
3.471035775518096,2.543958755967431e-05
3.5102805414460994,5.0879175119349196e-05
3.549525307374103,5.087917511934862e-05
3.588770073302107,0.0
3.62801483923011,2.543958755967431e-05
3.6672596051581134,2.5439587559674598e-05
3.706504371086117,5.087917511934862e-05
3.745749137014121,0.0
3.7849939029421242,0.0
3.8242386688701275,0.0
3.8634834347981313,0.0
3.902728200726135,2.5439587559674598e-05
3.9419729666541383,0.0
3.9812177325821416,0.0
4.020462498510145,0.0
4.059707264438149,0.0
4.098952030366152,0.0
4.138196796294156,0.0
4.1774415622221595,0.0
4.216686328150162,0.0
4.255931094078166,0.0
4.29517586000617,0.0
4.3344206259341735,0.0
4.373665391862176,0.0
4.41291015779018,2.543958755967431e-05
