log_A_recup_LT,cumulative probability
-3.180753929493528,2.995111977253123e-06
-3.134409685874849,4.991853295421872e-06
-3.0880654422561697,9.983706590843743e-06
-3.0417211986374904,2.1964154499856236e-05
-2.9953769550188114,4.093319702245935e-05
-2.9490327114001325,7.38794287722437e-05
-2.902688467781453,0.00014975559886265614
-2.8563442241627737,0.0002665649659755279
-2.8099999805440947,0.00040933197022459346
-2.7636557369254158,0.0006729018242228682
-2.7173114933067364,0.0010722500878566179
-2.670967249688057,0.0016463132168301332
-2.624623006069378,0.002363143350052714
-2.578278762450699,0.003406440688795885
-2.5319345188320197,0.004853079773809143
-2.4855902752133403,0.006716039423660586
-2.4392460315946614,0.009107137152167662
-2.3929017879759824,0.012075293121625506
-2.346557544357303,0.01591702341778218
-2.3002133007386236,0.020665274272387464
-2.2538690571199447,0.026277115747100732
-2.2075248135012653,0.03319482604389636
-2.1611805698825863,0.04125766748666177
-2.114836326263907,0.05094885147439379
-2.068492082645228,0.062101650107025334
-2.0221478390265486,0.07484684994089645
-1.9758035954078697,0.08927430433532474
-1.9294593517891903,0.10566056196287657
-1.8831151081705113,0.12375403341746269
-1.836770864551832,0.14390015494712627
-1.790426620933153,0.16613985974888978
-1.7440823773144736,0.19023753234720933
-1.6977381336957946,0.2161362656145171
-1.6513938900771152,0.24408764895690233
-1.6050496464584363,0.27360447749273187
-1.558705402839757,0.30548744449059134
-1.512361159221078,0.3387072298009648
-1.4660169156023986,0.37363422893837256
-1.4196726719837196,0.41061487652151685
-1.3733284283650402,0.44831035749656556
-1.3269841847463613,0.48728574965656046
-1.2806399411276819,0.5275340644068879
-1.234295697509003,0.5680050158141912
-1.1879514538903235,0.6084839541867672
-1.1416072102716444,0.6491296204594103
-1.0952629666529652,0.6885472908213796
-1.048918723034286,0.7265922015271078
-1.0025744794156068,0.7634500495191847
-0.9562302357969277,0.7982542490655251
-0.9098859921782485,0.8303358918245424
-0.8635417485595693,0.8600334254496662
-0.8171975049408902,0.88626361777579
-0.770853261322211,0.909668421136705
-0.7245090177035318,0.9297326762723237
-0.6781647740848527,0.9468197901025528
-0.6318205304661735,0.9608778473531199
-0.5854762868474943,0.9720456215456377
-0.5391320432288151,0.9805737037155364
-0.49278779961013597,0.9869712628989491
-0.4464435559914568,0.9915877288265552
-0.4000993123727776,0.9946866713523531
-0.35375506875409846,0.9966534615507493
-0.3074108251354193,0.9979383645889909
-0.2610665815167401,0.9986991230312132
-0.21472233789806072,0.9991404028625285
-0.16837809427938155,0.9994179499057539
-0.12203385066070238,0.9995856761764801
-0.07568960704202321,0.9996775262771158
-0.02934536342334404,0.999750407335229
0.01699888019533513,0.999797330756206
0.0633431238140143,0.9998472492891602
0.10968736743269347,0.9998911775981599
0.15603161105137264,0.9999171352352961
0.2023758546700518,0.9999291156832052
0.24872009828873098,0.9999460879844096
0.29506434190741015,0.999951079837705
0.3414085855260893,0.9999590668029777
0.3877528291447685,0.9999660553975913
0.43409707276344767,0.9999700488802277
0.48044131638212684,0.999974042362864
0.526785560000806,0.999974042362864
0.5731298036194852,0.9999810309574776
0.6194740472381643,0.9999820293281366
0.6658182908568435,0.9999850244401138
0.7121625344755227,0.999988019552091
0.7585067780942019,0.9999910146640683
0.804851021712881,0.9999950081467046
0.8511952653315604,0.9999960065173636
0.8975395089502394,0.9999970048880227
0.9438837525689183,0.9999970048880227
0.9902279961875977,0.9999970048880227
1.036572239806277,0.9999990016293409
1.082916483424956,0.9999990016293409
1.129260727043635,0.9999990016293409
1.1756049706623144,0.9999990016293409
1.2219492142809938,0.9999990016293409
1.2682934578996732,0.9999990016293409
1.3146377015183521,0.9999990016293409
1.360981945137031,0.9999990016293409
1.4073261887557105,0.9999999999999999
