log_A_cond,cumulative probability
-0.15622425360372397,9.983706590843745e-07
-0.12362720408360492,9.983706590843745e-07
-0.09103015456348584,9.983706590843745e-07
-0.058433105043366795,1.996741318168749e-06
-0.025836055523247747,1.996741318168749e-06
0.0067609939968713145,1.996741318168749e-06
0.039358043516990376,1.996741318168749e-06
0.07195509303710942,1.996741318168749e-06
0.10455214255722847,4.991853295421872e-06
0.13714919207734752,4.991853295421872e-06
0.16974624159746657,1.7970671863518737e-05
0.20234329111758564,4.892016229513434e-05
0.23494034063770472,0.00010383054854477492
0.26753739015782374,0.0002166464330213092
0.30013443967794284,0.0003853710744065685
0.33273148919806184,0.0006619197469729402
0.36532853871818094,0.0011491246286061147
0.3979255882383,0.0019448260438963611
0.43052263775841904,0.003197781221047251
0.4631196872785381,0.005196519280534168
0.49571673679865713,0.008038880546947381
0.5283137863187761,0.012202086195329222
0.5609108358388952,0.018065517076131753
0.5935078853590143,0.02607744161528386
0.6261049348791334,0.03659727325005591
0.6587019843992524,0.04995746940992301
0.6912990339193714,0.06667518609629086
0.7238960834394905,0.08740735120283698
0.7564931329596096,0.11211702501517525
0.7890901824797286,0.14139723970480178
0.8216872319998476,0.17444630363247182
0.8542842815199667,0.21209486118654358
0.8868813310400858,0.252981134788026
0.9194783805602049,0.2969503769847609
0.9520754300803239,0.34295529695536886
0.9846724796004429,0.39087609022075975
1.017269529120562,0.4394967413181688
1.0498665786406811,0.4880574901760327
1.0824636281608,0.5357236989233571
1.115060677680919,0.5820011740838952
1.1476577272010382,0.6257038513146546
1.1802547767211573,0.6665731526149326
1.2128518262412764,0.7042866042618448
1.2454488757613955,0.7387593447493691
1.2780459252815144,0.7695860355899173
1.3106429748016335,0.7974645378741894
1.3432400243217526,0.8225316283824798
1.3758370738418717,0.8450129388837417
1.4084341233619906,0.8651281109229737
1.4410311728821097,0.883081810485288
1.4736282224022288,0.8990168045749337
1.506225271922348,0.9129420785278426
1.538822321442467,0.9253218747004889
1.5714193709625859,0.9362779943132808
1.604016420482705,0.9459362320692631
1.636613470002824,0.954372464138526
1.6692105195229432,0.9615457573240472
1.701807569043062,0.9677656065301429
1.7344046185631812,0.9731328471933804
1.7670016680833003,0.9776764320628735
1.7995987176034194,0.9815261493243028
1.8321957671235385,0.984769855595668
1.8647928166436574,0.9875722820357178
1.8973898661637765,0.9898495655090892
1.9299869156838956,0.9917854062170538
1.9625839652040147,0.9933039279895212
1.9951810147241338,0.9946068016996262
2.027778064244253,0.9956720631928693
2.0603751137643718,0.996520678253091
2.0929721632844904,0.9972265263090636
2.12556921280461,0.9977826187661736
2.1581662623247286,0.9982478594933069
2.190763311844848,0.9985763234401456
2.223360361364967,0.9988908101977572
2.2559574108850864,0.9991184387080284
2.288554460405205,0.9993001421679818
2.3211515099253246,0.999456886361458
2.3537485594454433,0.9995856761764799
2.386345608965562,0.9996665441998657
2.4189426584856815,0.9997334350340243
2.4515397080058,0.999788345420274
2.4841367575259197,0.9998222900226829
2.5167338070460383,0.999860228107728
2.549330856566158,0.9998871841155232
2.5819279060862765,0.9999061531580459
2.614524955606396,0.9999231254592503
2.6471220051265147,0.9999460879844093
2.6797190546466334,0.9999560716910002
2.712316104166753,0.9999670537682501
2.7449131536868716,0.9999750407335228
2.777510203206991,0.9999780358455
2.81010725272711,0.9999840260694546
2.8427043022472294,0.9999870211814318
2.875301351767348,0.999990016293409
2.9078984012874676,0.9999920130347272
2.9404954508075862,0.9999930114053862
2.9730925003277053,0.9999940097760452
3.0056895498478244,0.9999970048880225
3.038286599367943,0.9999980032586815
3.0708836488880626,0.9999999999999997
