name,First-order Sobol indices,Total-order Sobol indices  
alpha,0.374695,0.374695  
phi,0.363697,0.363697  
beta,0.096133,0.096133  
f_evaporation,0.042988,0.042988  
T1_prime,0.033653,0.033653  
gamma,0.030074,0.030074  
h_evaporation,0.020423,0.020423  
f_condensation,0.018901,0.018901  
Q,0.004998,0.004998  
h_condensation,0.004887,0.004887  
T3_prime,0.004367,0.004367  
T5_prime,0.002959,0.002959  
eta_is,0.001777,0.001777  
f_single_phase,0.000339,0.000339  
h_single_phase,0.000107,0.000107  
