name,First-order Sobol indices,Total-order Sobol indices  
alpha,0.581882,0.583983  
phi,0.188154,0.197722  
Q,0.104741,0.105411  
f_single_phase,0.040096,0.041519  
T1_prime,0.030819,0.035758  
beta,0.011059,0.025850  
T5_prime,0.004127,0.008442  
h_single_phase,0.002861,0.008077  
T3_prime,0.003880,0.005864  
eta_is,0.002147,0.004183  
h_evaporation,0.000251,0.003050  
f_evaporation,0.000058,0.002781  
h_condensation,0.000337,0.002704  
gamma,0.000001,0.002025  
f_condensation,0.000197,0.002021  
