log_A_evap_LT,probability density
-2.943286287097936,1.4678521414683364e-05
-2.875178059728126,0.0
-2.807069832358316,0.0
-2.7389616049885053,0.0
-2.6708533776186947,0.0
-2.602745150248885,0.0
-2.5346369228790744,0.0
-2.466528695509264,0.0
-2.3984204681394536,1.4678521414683268e-05
-2.3303122407696435,0.0
-2.262204013399833,1.4678521414683268e-05
-2.1940957860300223,1.4678521414683364e-05
-2.1259875586602126,1.4678521414683364e-05
-2.057879331290402,4.4035564244049807e-05
-1.9897711039205916,4.403556424405009e-05
-1.9216628765507813,5.871408565873326e-05
-1.8535546491809711,8.80711284880999e-05
-1.7854464218111605,0.00014678521414683316
-1.7173381944413504,0.0003376059925377173
-1.6492299670715402,0.0007339260707341658
-1.5811217397017296,0.0009247468491250489
-1.5130135123319195,0.001394459534394915
-1.444905284962109,0.0026274553332283133
-1.3767970575922988,0.003963200781964495
-1.3086888302224884,0.006898905064901181
-1.240580602852678,0.011742817131746653
-1.1724723754828679,0.019023363753429577
-1.1043641481130573,0.03031114672132105
-1.0362559207432471,0.04647219879888738
-0.9681476933734368,0.07022204644784522
-0.9000394660036264,0.09999008787682241
-0.831931238633816,0.1372001396630454
-0.7638230112640059,0.18201366554207368
-0.6957147838941955,0.23714619197562287
-0.6276065565243851,0.29465663887835386
-0.5594983291545748,0.3617961958291132
-0.4913901017847644,0.4270715805602125
-0.42328187441495424,0.500199974248165
-0.35517364704514387,0.5663120346998951
-0.2870654196753335,0.6338332332074423
-0.21895719230552313,0.6967453759907707
-0.15084896493571276,0.7407075476277519
-0.08274073756590261,0.7770222096076785
-0.014632510196092241,0.8042215097890816
0.05347571717371813,0.804676543952942
0.1215839445435285,0.7849486111716024
0.18969217191333887,0.7512320474820798
0.25780039928314924,0.6966426263408678
0.3259086266529596,0.6425816319705936
0.39401685402276976,0.5784658504312566
0.46212508139258013,0.5121336121582992
0.5302333087623905,0.45616441000411484
0.5983415361322009,0.39695125461727965
0.6664497635020112,0.34218569121909853
0.7345579908718214,0.3022747914925745
0.8026662182416318,0.26418402842146943
0.8707744456114421,0.23011518021799107
0.9388826729812525,0.19889396516895827
1.0069909003510626,0.17076991813842737
1.0750991277208728,0.1459925739904398
1.1432073550906834,0.12560410774544473
1.211315582460494,0.10929627045373161
1.2794238098303041,0.09125636763508706
1.3475320372001143,0.07691545221294031
1.4156402645699249,0.06336717694718767
1.483748491939735,0.05526463312628322
1.5518567193095452,0.04413831389395259
1.6199649466793558,0.0369311598793431
1.6880731740491663,0.02919557909380502
1.7561814014189765,0.02584887621125757
1.8242896287887866,0.01864172219664775
1.8923978561585972,0.016014266863419446
1.9605060835284074,0.013269383358873846
2.0286143108982175,0.00979057378359374
2.096722538268028,0.007779616349782132
2.1648307656378383,0.006693405765095657
2.2329389930076484,0.004506306074307763
2.301047220377459,0.003478809575279934
2.3691554477472696,0.0027742405473751377
2.4372636751170798,0.0022017782122025187
2.50537190248689,0.001643994398444526
2.5734801298567005,0.0014091380558095938
2.6415883572265106,0.0009687824133691083
2.709696584596321,0.0008660327634663128
2.7778048119661314,0.0006164978994166972
2.8459130393359415,0.00048439120668455416
2.9140212667057517,0.00019082077839088248
2.9821294940755623,0.0002788919068789821
3.050237721445373,0.0001321066927321494
3.118345948815183,0.0002054992998055684
3.186454176184993,0.00016146373556151592
3.2545624035548038,5.871408565873307e-05
3.322670630924614,7.33926070734173e-05
3.390778858294424,5.871408565873307e-05
3.4588870856642346,2.9357042829366535e-05
3.5269953130340452,4.4035564244049807e-05
3.5951035404038554,4.403556424405038e-05
3.6632117677736655,1.4678521414683268e-05
3.731319995143476,1.4678521414683268e-05
3.7994282225132867,1.4678521414683268e-05
