name,First-order Sobol indices,Total-order Sobol indices  
alpha,0.649130,0.649643  
phi,0.216297,0.216628  
Q,0.080380,0.080556  
f_single_phase,0.036291,0.036482  
T5_prime,0.008885,0.009024  
eta_is,0.003181,0.003356  
T1_prime,0.002962,0.003321  
T3_prime,0.001377,0.001803  
h_condensation,0.000007,0.000293  
beta,0.000005,0.000273  
h_evaporation,0.000002,0.000246  
f_condensation,0.000002,0.000196  
f_evaporation,0.000001,0.000138  
h_single_phase,0.000000,0.000109  
gamma,0.000000,0.000084  
