name,First-order Sobol indices,Total-order Sobol indices  
Q,0.426665,0.426665  
phi,0.300435,0.300435  
f_single_phase,0.154788,0.154788  
eta_is,0.047210,0.047210  
h_condensation,0.024161,0.024161  
h_single_phase,0.010492,0.010492  
f_condensation,0.009269,0.009269  
alpha,0.009253,0.009253  
T1_prime,0.008087,0.008087  
beta,0.005282,0.005282  
T5_prime,0.002347,0.002347  
T3_prime,0.001202,0.001202  
gamma,0.000761,0.000761  
h_evaporation,0.000035,0.000035  
f_evaporation,0.000015,0.000015  
