log_A_evap_MT,cumulative probability
-1.1551587385456255,9.983706590843742e-07
-1.1264422342854166,1.9967413181687485e-06
-1.0977257300252077,1.9967413181687485e-06
-1.0690092257649988,1.9967413181687485e-06
-1.04029272150479,5.9902239545062455e-06
-1.011576217244581,1.0982077249928118e-05
-0.9828597129843721,1.8969042522603112e-05
-0.9541432087241634,3.0949490431615604e-05
-0.9254267044639545,5.2913644931471834e-05
-0.8967102002037456,8.785661799942494e-05
-0.8679936959435367,0.00014077026293089678
-0.8392771916833278,0.00023162199290757484
-0.8105606874231189,0.0003584150666112904
-0.7818441831629102,0.0005920338008370339
-0.7531276789027013,0.0009075189291076961
-0.7244111746424924,0.0013607792083320022
-0.6956946703822835,0.001941830931919108
-0.6669781661220746,0.0027894476214817415
-0.6382616618618657,0.003849717261429347
-0.6095451576016568,0.005218483435034024
-0.580828653341448,0.006929690744704641
-0.5521121490812391,0.008986334302418453
-0.5233956448210302,0.011738842209514074
-0.4946791405608213,0.014827801028721128
-0.4659626363006124,0.01838898916967509
-0.4372461320404035,0.02263306284144277
-0.4085296277801947,0.027588974793137603
-0.37981312351998586,0.0331798504840101
-0.351096619259777,0.039609357528513474
-0.3223801149995681,0.04669279735471711
-0.2936636107393592,0.05455097281237022
-0.2649471064791503,0.0634145075237213
-0.23623060221894143,0.07300086259224946
-0.20751409795873255,0.08359257691447558
-0.17879759369852372,0.09503689977955976
-0.15008108943831489,0.10740471550429699
-0.121364585178106,0.12071399476055078
-0.09264808091789711,0.13462129804159612
-0.06393157665768823,0.14953096546436215
-0.03521507239747934,0.16520937829462315
-0.006498568137270455,0.18162758378326568
0.02221793612293843,0.19900821858726556
0.05093444038314732,0.21723846682214623
0.0796509446433562,0.23607472604709112
0.10836744890356509,0.2556288137759177
0.13708395316377397,0.27593766972301204
0.16580045742398286,0.29675170122360306
0.19451696168419175,0.3183833982939842
0.22323346594440063,0.340614117759816
0.2519499702046095,0.3636016021852337
0.2806664744648184,0.386844669499377
0.3093829787250273,0.41098826714801445
0.3380994829852362,0.43525566275837835
0.36681598724544495,0.4601061068336475
0.3955324915056537,0.48517818919523337
0.4242489957658626,0.5109042043385196
0.4529655000260715,0.5367450321076004
0.4816820042862804,0.5630131625187693
0.5103985085464893,0.5889678045429858
0.5391150128066982,0.6149404172390658
0.567831517066907,0.640797218938692
0.5965480213271159,0.6667149212485224
0.6252645255873248,0.6923730471869908
0.6539810298475337,0.7170647503274655
0.6826975341077426,0.7412353039838983
0.7114140383679515,0.7645332816842912
0.7401305426281604,0.7870036101083032
0.7688470468883692,0.8086632615571387
0.7975635511485781,0.829077944794096
0.8262800554087869,0.8484673013641737
0.8549965596689957,0.8666176799463277
0.8837130639292046,0.883413269544104
0.9124295681894135,0.8990896856330469
0.9411460724496223,0.9134282850388167
0.9698625767098312,0.9264280693907543
0.9985790809700401,0.9381050126194052
1.027295585230249,0.9486508018913133
1.0560120894904579,0.9579436359860707
1.0847285937506668,0.9660803568576083
1.1134450980108757,0.9729671176639723
1.1421616022710845,0.9788265550621384
1.1708781065312934,0.9837275566275836
1.1995946107915023,0.9877689610555571
1.2283111150517112,0.9910705728251491
1.25702761931192,0.9936393805309732
1.285744123572129,0.9955832082042105
1.3144606278323379,0.9970188652119739
1.3431771320925467,0.9980621625507171
1.3718936363527556,0.9988039519504168
1.4006101406129645,0.9992921552027091
1.4293266448731734,0.999586674547139
1.4580431491333823,0.9997563975591833
1.4867596533935912,0.9998652199610235
1.5154761576538,0.999931112424523
1.544192661914009,0.9999670537682501
1.5729091661742178,0.9999810309574773
1.6016256704344267,0.99998901792275
1.6303421746946356,0.9999940097760454
1.6590586789548445,0.9999960065173635
1.6877751832150534,0.9999999999999999
