log_A_evap_MT,probability density
-1.1551587385456255,3.476644127843129e-05
-1.1264422342854166,3.476644127843129e-05
-1.0977257300252077,0.0
-1.0690092257649988,0.0
-1.04029272150479,0.00013906576511372515
-1.011576217244581,0.00017383220639215647
-0.9828597129843721,0.0002781315302274514
-0.9541432087241634,0.0004171972953411755
-0.9254267044639545,0.0007648617081254884
-0.8967102002037456,0.0012168254447450953
-0.8679936959435367,0.0018426213877568585
-0.8392771916833278,0.0031637461563372477
-0.8105606874231189,0.004415338042360774
-0.7818441831629102,0.008135347259152954
-0.7531276789027013,0.010986195443984288
-0.7244111746424924,0.015783964340407807
-0.6956946703822835,0.020234068824047012
-0.6669781661220746,0.02951670864538817
-0.6382616618618657,0.03692196063769403
-0.6095451576016568,0.0476647909927293
-0.580828653341448,0.05958968035123124
-0.5521121490812391,0.07161886903356847
-0.5233956448210302,0.09585107860463508
-0.4946791405608213,0.10756736931546641
-0.4659626363006124,0.12401189604016442
-0.4372461320404035,0.14779214187461145
-0.4085296277801947,0.17258061450613363
-0.37981312351998586,0.19469207115921525
-0.351096619259777,0.22389588183309755
-0.3223801149995681,0.24666790087047002
-0.2936636107393592,0.27364665930253274
-0.2649471064791503,0.30865646566991306
-0.23623060221894143,0.33382736915549727
-0.20751409795873255,0.3688371755228776
-0.17879759369852372,0.39852771637465945
-0.15008108943831489,0.4306866745572069
-0.121364585178106,0.4634714286827676
-0.09264808091789711,0.4842965270085479
-0.06393157665768823,0.5192020340520929
-0.03521507239747934,0.545972193836485
-0.006498568137270455,0.5717341268238026
0.02221793612293843,0.6052489762162104
0.05093444038314732,0.6348352177441554
0.0796509446433562,0.6559384476001632
0.10836744890356509,0.6809355188793553
0.13708395316377397,0.7072189484858494
0.16580045742398286,0.7248107677727356
0.19451696168419175,0.7532844831797708
0.22323346594440063,0.7741443479468296
0.2519499702046095,0.8004973104358805
0.2806664744648184,0.809397519403159
0.3093829787250273,0.8407568494363039
0.3380994829852362,0.8450678881548294
0.36681598724544495,0.86537148986144
0.3955324915056537,0.8730896398252451
0.4242489957658626,0.8958616588626175
0.4529655000260715,0.8998597996096371
0.4816820042862804,0.9147398364768057
0.5103985085464893,0.9038231739153784
0.5391150128066982,0.9044489698583901
0.567831517066907,0.9004160626700921
0.5965480213271159,0.9025368155880763
0.6252645255873248,0.8934975408556842
0.6539810298475337,0.8598436256981628
0.6826975341077426,0.8416955433508216
0.7114140383679515,0.8113096736734726
0.7401305426281604,0.782488293853653
0.7688470468883692,0.7542579435355669
0.7975635511485781,0.7109041912613632
0.8262800554087869,0.6751990560684193
0.8549965596689957,0.632053902441881
0.8837130639292046,0.5848758416270496
0.9124295681894135,0.5459026609539281
0.9411460724496223,0.4993156296408302
0.9698625767098312,0.45269383188645385
0.9985790809700401,0.4066282971925324
1.027295585230249,0.36723791922406973
1.0560120894904579,0.32360603541963845
1.0847285937506668,0.28334649641921505
1.1134450980108757,0.23981891193861907
1.1421616022710845,0.20404424386311326
1.1708781065312934,0.17066846023581922
1.1995946107915023,0.14073455429508985
1.2283111150517112,0.11497262130777228
1.25702761931192,0.08945405340940371
1.285744123572129,0.06769026116910573
1.3144606278323379,0.0499941425583842
1.3431771320925467,0.0363309311359607
1.3718936363527556,0.02583146586987445
1.4006101406129645,0.017000789785152903
1.4293266448731734,0.01025610017713723
1.4580431491333823,0.00591029501733332
1.4867596533935912,0.0037895420993490107
1.5154761576538,0.0022945851243764653
1.544192661914009,0.0012515918860235265
1.5729091661742178,0.0004867301778980381
1.6016256704344267,0.0002781315302274503
1.6303421746946356,0.00017383220639215647
1.6590586789548445,6.953288255686258e-05
1.6877751832150534,0.00013906576511372515
