3000.0 	 6000.0 	 50 	 50 	 36 	 85 	 inf 	 1126235.7349635116 	 2187076.607061968 	 327.573272217467 	 0.07641878886702204 	 0.09817403212739918	 0.0 
3000.0 	 6000.0 	 50 	 50 	 37 	 85 	 0.0 	 1131810.016552813 	 2189545.428909384 	 327.1160721132658 	 0.07793147008473239 	 0.09902594897768296	 0.0 
3000.0 	 6000.0 	 50 	 50 	 38 	 85 	 0.0 	 1137147.9267339946 	 2192079.0618491974 	 326.6456334475572 	 0.07942254889974949 	 0.09988827180207777	 0.0 
3000.0 	 6000.0 	 50 	 50 	 39 	 85 	 0.0 	 1142548.4838301055 	 2194715.703336635 	 326.2126923468544 	 0.08089865301938118 	 0.10072982078238152	 0.0 
3000.0 	 6000.0 	 50 	 50 	 40 	 85 	 0.0 	 1147746.9398739284 	 2195168.788599337 	 325.73709779790687 	 0.08228238460787993 	 0.10167326598339621	 0.0 
3000.0 	 6000.0 	 50 	 50 	 40 	 20 	 0.0 	 1147750.5728401644 	 2195148.495053575 	 325.73980089326193 	 0.08228432032663302 	 0.10167236715753164	 0.0 
3000.0 	 6000.0 	 50 	 50 	 40 	 20 	 0.0 	 1147756.3582848138 	 2195141.5555765554 	 325.737203722647 	 0.08228498955600767 	 0.10167466828664389	 0.0 
3000.0 	 6000.0 	 50 	 50 	 40 	 20 	 inf 	 1149351.2123045516 	 2192928.1291880636 	 326.0128512773021 	 0.08284791228271073 	 0.10167489857699084	 0.0 
3000.0 	 6000.0 	 50 	 50 	 40 	 20 	 0.0 	 1149109.4179386077 	 2192761.3485504584 	 326.06639702132924 	 0.082796955355176 	 0.1016154464566501	 0.0 
3000.0 	 6000.0 	 50 	 50 	 40 	 20 	 0.0 	 1148774.4130238725 	 2195119.3245635275 	 325.9247904290943 	 0.08265976252274733 	 0.10163088792942886	 0.0 
3000.0 	 6000.0 	 50 	 50 	 40 	 20 	 0.0 	 1137089.5383653026 	 2188220.6073856037 	 326.56682533794003 	 0.0793378636102452 	 0.09998421627498522	 0.0 
3000.0 	 6000.0 	 50 	 50 	 40 	 20 	 inf 	 1143973.588726059 	 2195256.913245502 	 326.12465411606655 	 0.08129473802095885 	 0.10093609965778291	 0.0 
3000.0 	 6000.0 	 50 	 50 	 40 	 20 	 499999.9999999997 	 1140870.5734834578 	 2191238.82021023 	 326.56503963012125 	 0.08049246369049383 	 0.10038036028988515	 0.0 
2500.0 	 5000.0 	 45 	 50 	 36 	 20 	 499999.9999999997 	 1086293.6406843069 	 1836856.8213528856 	 327.32503305082446 	 0.06602193896791292 	 0.09597226764889862	 0.0 
2500.0 	 5000.0 	 45 	 50 	 37 	 20 	 inf 	 1094449.1518597708 	 1850818.2312199671 	 325.6045164570258 	 0.06757884172401052 	 0.09759036723346813	 0.0 
2500.0 	 5000.0 	 45 	 50 	 38 	 20 	 499999.9999999997 	 1097248.7850252981 	 1842857.3646191375 	 326.480186314999 	 0.06854550202098816 	 0.09759237455259405	 0.0 
2500.0 	 5000.0 	 45 	 50 	 39 	 20 	 inf 	 1105692.474962109 	 1857245.602387482 	 324.5971690633406 	 0.07009850146731768 	 0.09943175931420259	 0.0 
2500.0 	 5000.0 	 45 	 50 	 40 	 20 	 499999.9999999997 	 1107701.6710195143 	 1849087.8889039366 	 325.74180412094546 	 0.0709884766640664 	 0.09917743952493582	 0.0 
2500.0 	 5000.0 	 45 	 50 	 41 	 20 	 500002.74971021636 	 1113619.039198835 	 1853052.3326065552 	 325.33161529526086 	 0.07223042085487687 	 0.10005514055546132	 0.0 
2500.0 	 5500.0 	 45 	 50 	 36 	 20 	 inf 	 1103272.0204987854 	 2007985.538592707 	 325.8171644215123 	 0.07012474607562467 	 0.09757800865283749	 0.0 
2500.0 	 5500.0 	 45 	 50 	 37 	 20 	 0.0 	 1112145.148021279 	 2022666.1799959019 	 324.4174791649902 	 0.07173857508985436 	 0.09908042974715976	 0.0 
2500.0 	 5500.0 	 45 	 50 	 38 	 20 	 0.0 	 1118377.1562825486 	 2027258.1298639572 	 323.58521055202465 	 0.07314426927786924 	 0.10036374431920173	 0.0 
2500.0 	 5500.0 	 45 	 50 	 39 	 20 	 inf 	 1124402.4128250552 	 2030342.3412021406 	 323.2906524472959 	 0.07448619252013737 	 0.10119514475326939	 0.0 
