log_A_evap,probability density
0.4552435155959078,0.00030908380122151506
0.47140226039341926,0.000309083801221514
0.48756100519093076,0.0009272514036645452
0.5037197499884423,0.0016072357663518783
0.5198784947859536,0.0014836022458632721
0.5360372395834652,0.0037708223749024577
0.5521959843809767,0.004759890538811332
0.5683547291784881,0.008777979954691028
0.5845134739759996,0.014032404575456783
0.600672218773511,0.01965772975768836
0.6168309635710225,0.02806480915091337
0.6329897083685341,0.037460956708047624
0.6491484531660454,0.05155517804374871
0.665307197963557,0.076096431860737
0.6814659427610683,0.09321967444840894
0.6976246875585799,0.11912089699077108
0.7137834323560913,0.1531819318853839
0.7299421771536028,0.1912610561958722
0.7461009219511143,0.23663455821519191
0.7622596667486257,0.2832443954393964
0.7784184115461372,0.32398164044038985
0.7945771563436487,0.38975467334033315
0.8107359011411601,0.45113871626292024
0.8268946459386717,0.5161081312796858
0.843053390736183,0.5841683843086635
0.8592121355336946,0.6504977680507961
0.875370880331206,0.7320958915732856
0.8915296251287175,0.7919345154897603
0.907688369926229,0.8697618166373433
0.9238471147237404,0.9380693367072981
0.9400058595212519,0.9997006466708613
0.9561646043187634,1.0620737577573771
0.9723233491162748,1.1165343235325933
0.9884820939137863,1.1697585541029538
1.0046408387112977,1.2048704739217015
1.0207995835088093,1.2614946263054827
1.0369583283063206,1.2878903829298176
1.0531170731038322,1.3345002201540042
1.0692758179013437,1.3413618805411403
1.085434562698855,1.3752374651549994
1.1015933074963666,1.4112148196171836
1.117752052293878,1.4135638565064865
1.1339107970913895,1.4151092755125747
1.150069541888901,1.4176437626826106
1.1662282866864124,1.447439441120345
1.182387031483924,1.4230218208238454
1.1985457762814353,1.4398977963705597
1.2147045210789469,1.4197455325308974
1.2308632658764584,1.452941132782108
1.2470220106739698,1.4335924868256211
1.2631807554714813,1.424567239829953
1.2793395002689927,1.4254944912336371
1.2954982450665042,1.418014663244057
1.3116569898640158,1.428090795163898
1.3278157346615271,1.396749697720017
1.3439744794590385,1.3935352261873322
1.36013322425655,1.3713430092596084
1.3762919690540616,1.3352420212769358
1.3924507138515732,1.345998137559463
1.4086094586490845,1.2788033191738875
1.4247682034465958,1.2412805457056129
1.4409269482441074,1.2102485320629561
1.457085693041619,1.1734057429573677
1.4732444378391303,1.0927966875987811
1.4894031826366418,1.025169151891514
1.5055619274341532,0.990922666716184
1.5217206722316647,0.9188443242713136
1.5378794170291763,0.8441696778962077
1.5540381618266876,0.7856292059448415
1.5701969066241992,0.7055146846682253
1.5863556514217105,0.6513632026942253
1.602514396219222,0.5660560735570788
1.6186731410167337,0.49607950096053505
1.634831885814245,0.43166643678596495
1.6509906306117565,0.36972604302117373
1.6671493754092679,0.32119988622940066
1.6833081202067794,0.26723385453612003
1.699466865004291,0.22087128435289616
1.7156256098018023,0.18031948963263064
1.731784354599314,0.14508393629337815
1.7479430993968252,0.11640095954002337
1.7641018441943368,0.08920158503252863
1.7802605889918484,0.06459851445529709
1.7964193337893597,0.04691892102542566
1.812578078586871,0.037213689667070664
1.8287368233843826,0.025715772261629875
1.8448955681818942,0.016319624704495883
1.8610543129794057,0.01223971852837208
1.877213057776917,0.008036178831759336
1.8933718025744284,0.005439874901498703
1.90953054737194,0.002596303930260708
1.9256892921694515,0.002225403368794893
1.941848036966963,0.001298151965130372
1.9580067817644744,0.0008036178831759336
1.9741655265619857,0.0004945340819544274
1.9903242713594973,0.00024726704097721036
2.006483016157009,6.181676024430259e-05
2.0226417609545204,6.181676024430259e-05
2.038800505752032,6.181676024430259e-05
2.054959250549543,6.181676024430428e-05
