log_A_evap,probability density
0.4439515727054044,0.00012209437050545298
0.46031401839166197,0.0001831415557581795
0.47667646407791964,0.0006104718525272629
0.49303890976417725,0.001037802149296354
0.5094013554504349,0.0017093211870763362
0.5257638011366925,0.002747123336372683
0.5421262468229502,0.0037849254856690555
0.5584886925092077,0.006898331933558071
0.5748511381954653,0.010866398974985352
0.591213583881723,0.01623855127722519
0.6075760295679806,0.02460201565684869
0.6239384752542383,0.03235500818394493
0.640300920940496,0.048288323534906814
0.6566633666267535,0.06281755362505535
0.6730258123130111,0.08558815372432284
0.6893882579992687,0.10695466856277645
0.7057507036855264,0.13998119578450136
0.7221131493717841,0.18008919649554375
0.7384755950580416,0.21690064920293647
0.7548380407442992,0.26738667140694294
0.7712004864305568,0.3052969734488842
0.7875629321168145,0.3703122257430376
0.8039253778030722,0.4237895600244259
0.8202878234893298,0.4993659753673044
0.8366502691755873,0.562916095215393
0.8530127148618449,0.6296406686966188
0.8693751605481026,0.7043624234459559
0.8857376062343603,0.7838458586450054
0.9021000519206179,0.8426342980433867
0.9184624976068755,0.9294433954727577
0.934824943293133,0.977914860563429
0.9511873889793907,1.0535523230915502
0.9675498346656484,1.1003755141803913
0.983912280351906,1.1544633203143146
1.0002747260381635,1.2012254642179034
1.0166371717244211,1.2471939947131978
1.0329996174106788,1.2780228232658248
1.0493620630969365,1.3183139655326241
1.0657245087831941,1.3442590192650328
1.0820869544694518,1.3721575829255286
1.0984494001557095,1.4053672517030118
1.1148118458419671,1.4252075869101672
1.1311742915282246,1.40084975999431
1.1475367372144822,1.4126318667480862
1.1638991829007397,1.4459636298960945
1.1802616285869973,1.4270390024677295
1.196624074273255,1.4366234105524078
1.2129865199595127,1.425634917206917
1.2293489656457703,1.4441322143384931
1.245711411332028,1.4271000496529824
1.2620738570182857,1.4342425703275512
1.2784363027045433,1.4141580463794234
1.2947987483908008,1.4275884271350041
1.3111611940770584,1.4164167922337554
1.3275236397633159,1.3946229470985507
1.3438860854495736,1.4002392881417827
1.3602485311358312,1.359398721207709
1.3766109768220889,1.3575062584648743
1.3929734225083465,1.3087906046331987
1.4093358681946042,1.2858368629781738
1.4256983138808619,1.2365717844792237
1.4420607595671195,1.2083069377072277
1.458423205253377,1.1605680388395794
1.4747856509396347,1.0800468014912334
1.4911480966258923,1.0230897776504397
1.50751054231215,0.9633856304732735
1.5238729879984074,0.9036814832961195
1.540235433684665,0.8463581763437972
1.5565978793709228,0.7514908504610606
1.5729603250571804,0.7080863017463722
1.589322770743438,0.6237801389123573
1.6056852164296957,0.5508287525353568
1.6220476621159532,0.47482500689570506
1.6384101078022109,0.4166470393498569
1.6547725534884685,0.35853011898926146
1.6711349991747262,0.3049306903373678
1.6874974448609839,0.2507818370181996
1.7038598905472413,0.20694995800674493
1.720222336233499,0.17032164685510634
1.7365847819197566,0.13729511963338142
1.7529472276060143,0.10652733826600737
1.769309673292272,0.07746887808570965
1.7856721189785296,0.05793377880483803
1.802034564664787,0.044381303678732005
1.8183970103510447,0.03076778136737405
1.8347594560373024,0.021488609208959654
1.85112190172356,0.015078654757423392
1.8674843474098177,0.010378021492963468
1.8838467930960752,0.0067151903777999825
1.9002092387823328,0.004151208597185387
1.9165716844685905,0.0026860761511199567
1.9329341301548482,0.0015261796313181572
1.9492965758411058,0.0009157077787908943
1.9656590215273635,0.0009157077787909067
1.982021467213621,0.00030523592626363144
1.9983839128998784,0.00012209437050545423
2.014746358586136,0.0
2.0311088042723937,6.104718525272629e-05
2.0474712499586514,0.0
2.063833695644909,6.104718525272629e-05
