log_A_evap,probability density
-1.7761053249970553,1.1911874044131227e-05
-1.6925531864692722,0.0
-1.6090010479414887,1.1911874044131227e-05
-1.5254489094137056,2.3823748088262454e-05
-1.441896770885922,3.5735622132393686e-05
-1.3583446323581387,3.5735622132393585e-05
-1.2747924938303554,3.573562213239378e-05
-1.191240355302572,9.529499235304956e-05
-1.1076882167747888,7.147124426478756e-05
-1.0241360782470055,0.00013103061448544335
-0.9405839397192222,0.00015485436257370595
-0.8570318011914388,0.0002977968511032803
-0.7734796626636554,0.00047647496176524915
-0.6899275241358721,0.0007742718128685299
-0.6063753856080888,0.0013222180188985663
-0.5228232470803055,0.0018939879730168652
-0.43927110855252216,0.00310899912551825
-0.35571897002473885,0.00543181456412384
-0.27216683149695553,0.010351418544350037
-0.18861469296917222,0.017486631096784642
-0.1050625544413889,0.0343300209951862
-0.021510415913605585,0.062311013124850455
0.06204172261417773,0.11587871070130859
0.14559386114196116,0.20860073826082548
0.22914599966974447,0.3499232119203999
0.3126981381975278,0.5373922856269348
0.3962502767253111,0.7352008660037813
0.4798024152530944,0.9211213960845772
0.5633545537808777,1.0489000689559782
0.646906692308661,1.10679177681045
0.7304588308364444,1.0980127256399312
0.8140109693642277,1.0082210190952645
0.8975631078920112,0.8830867822616663
0.9811152464197945,0.7186076254603065
1.0646673849475778,0.5745930682667566
1.1482195234753612,0.46051305054611447
1.2317716620031445,0.3719244432799083
1.3153238005309278,0.3070881128577039
1.398875939058711,0.26163240150529754
1.4824280775864944,0.21939289614480956
1.5659802161142777,0.1814178416921181
1.649532354642061,0.15419920950127913
1.7330844931698444,0.1237167238223466
1.8166366316976277,0.10257314739401428
1.900188770225411,0.08108412661840106
1.983740908753194,0.06326396304838128
2.0672930472809776,0.04898162606946722
2.150845185808761,0.0388327093838679
2.2343973243365443,0.0281596702403263
2.3179494628643273,0.021894024493113257
2.401501601392111,0.015735585612297227
2.4850537399198944,0.011661724689204503
2.5686058784476775,0.00870757992625995
2.6521580169754606,0.006896975071551999
2.735710155503244,0.004633719003167011
2.8192622940310277,0.003085175377429996
2.9028144325588108,0.0021322254538994954
2.986366571086594,0.0017391336104431638
3.0699187096143774,0.0012745705227220313
3.153470848142161,0.0008814786792657131
3.237022986669944,0.0005122105838976441
3.320575125197727,0.0006075055762506942
3.4041272637255107,0.00045265121367698305
3.487679402253294,0.0002263256068384939
3.5712315407810773,0.0002263256068384939
3.654783679308861,0.00011911874044131133
3.7383358178366444,7.147124426478756e-05
3.8218879563644275,2.382374808826252e-05
3.9054400948922106,9.529499235305007e-05
3.988992233419994,3.5735622132393395e-05
4.072544371947778,3.573562213239378e-05
4.15609651047556,0.0
4.239648649003344,0.0
4.323200787531127,0.0
4.4067529260589104,1.191187404413126e-05
4.490305064586694,0.0
4.573857203114477,0.0
4.657409341642261,0.0
4.740961480170045,0.0
4.824513618697827,0.0
4.908065757225611,0.0
4.991617895753395,0.0
5.075170034281177,0.0
5.158722172808961,0.0
5.242274311336744,0.0
5.325826449864527,0.0
5.409378588392311,0.0
5.492930726920093,0.0
5.576482865447877,0.0
5.660035003975661,0.0
5.7435871425034435,0.0
5.8271392810312275,0.0
5.910691419559011,0.0
5.994243558086794,0.0
6.077795696614578,0.0
6.161347835142361,0.0
6.244899973670144,0.0
6.328452112197927,0.0
6.412004250725711,0.0
6.495556389253494,1.191187404413126e-05
