log_A_cond,probability density
0.5084033673815055,2.7773982766624184e-05
0.5443680059927527,0.0
0.5803326446039998,2.7773982766624184e-05
0.6162972832152469,0.0003610617759661133
0.6522619218264941,0.0007221235519322288
0.6882265604377412,0.002110822690263438
0.7241911990489884,0.005804762398224437
0.7601558376602355,0.011276237003249385
0.7961204762714827,0.025829803972960492
0.8320851148827298,0.04821563408285958
0.8680497534939771,0.08521057912800274
0.9040143921052242,0.1355925838666593
0.9399790307164713,0.20075034743715897
0.9759436693277185,0.28915493458332436
1.0119083079389655,0.38489185317987795
1.0478729465502128,0.4902107958309138
1.08383758516146,0.6141383069355977
1.119802223772707,0.7442871901799902
1.1557668623839543,0.8907949492739375
1.1917315009952012,1.0307758224177233
1.2276961396064485,1.171728784958334
1.2636607782176958,1.304460648600038
1.2996254168289427,1.4167508609254997
1.33559005544019,1.5253193595602335
1.371554694051437,1.5628142362951765
1.4075193326626843,1.611974185792091
1.4434839712739316,1.6303327884008396
1.4794486098851785,1.6063916152560096
1.5154132484964258,1.5514546773436269
1.5513778871076729,1.4746873889766685
1.58734252571892,1.3712848511365359
1.6233071643301673,1.2518289512572853
1.6592718029414142,1.1137644829243964
1.6952364415526615,0.9786440567647697
1.7312010801639086,0.8237763288580682
1.7671657187751557,0.6935441236653725
1.803130357386403,0.5507025302966243
1.83909499599765,0.41433227491249963
1.8750596346088972,0.2955984985851794
1.9110242732201446,0.19638983214279962
1.9469889118313914,0.11726175524068731
1.9829535504426385,0.06163046775913945
2.0189181890538856,0.03382871100974805
2.054882827665133,0.017775348970639367
2.0908474662763803,0.012609388176047301
2.1268121048876276,0.008970996433619666
2.162776743498874,0.007443427381455328
2.1987413821101214,0.0060825022258906595
2.2347060207213687,0.004999316897992323
2.270670659332616,0.004471611225426466
2.3066352979438633,0.004027227501160532
2.34259993655511,0.0033051039492282986
2.378564575166357,0.002221918621329921
2.4145292137776044,0.0018053088798305609
2.4504938523888518,0.001888630828130433
2.486458491000099,0.0018053088798305832
2.522423129611346,0.0014164731210978246
2.558387768222593,0.0008887674485319794
2.59435240683384,0.0011942812589648326
2.6303170454450875,0.0007776715174654723
2.666281684056335,0.0007498975346988576
2.7022463226675817,0.0004166097414993602
2.7382109612788286,0.0005832536380991115
2.774175599890076,0.0004443837242659842
2.810140238501323,0.00047215770703260825
2.8461048771125705,0.00022219186213299485
2.8820695157238174,0.0003610617759661122
2.9180341543350643,0.00013886991383312176
2.9539987929463116,0.00024996584489961614
2.989963431557559,0.00016664389659974406
3.0259280701688063,8.332194829987307e-05
3.061892708780053,0.00019441787936636809
3.0978573473913,0.00011109593106649743
3.1338219860025474,0.0
3.1697866246137947,5.554796553324803e-05
3.205751263225042,0.00011109593106649743
3.241715901836289,2.7773982766624014e-05
3.277680540447536,2.7773982766624014e-05
3.313645179058783,2.7773982766624356e-05
3.3496098176700304,0.0
3.3855744562812777,2.7773982766624356e-05
3.4215390948925246,2.7773982766624014e-05
3.457503733503772,2.7773982766624014e-05
3.493468372115019,0.0
3.529433010726266,0.0
3.5653976493375135,8.332194829987307e-05
3.6013622879487603,0.0
3.6373269265600077,0.0
3.6732915651712545,0.0
3.709256203782502,2.7773982766624014e-05
3.745220842393749,2.7773982766624356e-05
3.781185481004996,0.0
3.8171501196162434,2.7773982766624014e-05
3.8531147582274903,0.0
3.8890793968387376,0.0
3.925044035449985,0.0
3.961008674061232,0.0
3.9969733126724787,0.0
4.032937951283726,0.0
4.068902589894973,2.7773982766624014e-05
