log_A_cond,probability density
0.5124644712007932,2.7941313958254657e-05
0.5482137296103657,2.79413139582547e-05
0.5839629880199384,2.79413139582547e-05
0.619712246429511,0.00047500233729032846
0.6554615048390835,0.0008661807327058958
0.6912107632486562,0.0020955985468691027
0.7269600216582287,0.006370619582482053
0.7627092800678013,0.012070647629966031
0.7984585384773739,0.027103074539507062
0.8342077968869465,0.051244369799438964
0.869957055296519,0.08723278217767118
0.9057063137060917,0.13803009095377824
0.9414555721156642,0.20360835481380138
0.9772048305252368,0.29441762517813075
1.0129540889348094,0.387154846205576
1.0487033473443819,0.49232595194444634
1.0844526057539545,0.6166927403726415
1.1202018641635272,0.7448874888131098
1.1559511225730996,0.8928646875360262
1.1917003809826723,1.0307830132339775
1.227449639392245,1.1711881158742004
1.2631988978018174,1.3003049276752952
1.29894815621139,1.417183443962683
1.3346974146209627,1.5205942469221743
1.3704466730305351,1.5648532882320496
1.4061959314401078,1.6076034985881893
1.4419451898496805,1.632163913557485
1.477694448259253,1.6076314399021474
1.5134437066688253,1.5617238610687252
1.5491929650783982,1.4775646234264623
1.5849422234879706,1.3751038251415513
1.620691481897543,1.2647635763203953
1.656440740307116,1.125168771784955
1.6921899987166884,0.9878930963080563
1.7279392571262608,0.8397482497013842
1.7636885155358337,0.7046519967132231
1.7994377739454062,0.5656998423988265
1.8351870323549786,0.42766975144504515
1.8709362907645515,0.30738239485475904
1.906685549174124,0.20738043219816704
1.9424348075836964,0.12601532595172832
1.9781840659932692,0.06624885539502169
2.0139333244028417,0.03593252975031543
2.049682582812414,0.019167741375362785
2.085431841221987,0.012741239164964025
2.12118109963156,0.009835342513305687
2.156930358041132,0.007683861338520067
2.1926796164507047,0.006007382501024705
2.2284288748602776,0.005336790966026665
2.2641781332698496,0.004135314465821709
2.2999273916794225,0.004247079721654728
2.335676650088995,0.0035485468726983143
2.3714259084985674,0.0023191290585351473
2.4071751669081403,0.001844126721244816
2.4429244253177127,0.001955891977077811
2.478673683727285,0.0016485375235370326
2.514422942136858,0.0015367722677039944
2.550172200546431,0.0009779459885389176
2.585921458956003,0.0011735351862467013
2.6216707173655758,0.0008102981047893789
2.6574199757751487,0.0007544154768728793
2.6931692341847207,0.0004470610233320766
2.7289184925942935,0.0005867675931233433
2.7646677510038664,0.0004470610233320766
2.8004170094134384,0.0005029436512485863
2.8361662678230113,0.0002794131395825444
2.871915526232584,0.0003073544535408027
2.907664784642156,0.00019558919770778352
2.943414043051729,0.00019558919770778108
2.979163301461302,0.00013970656979127394
3.014912559870874,0.00019558919770778352
3.050661818280447,0.0001397065697912722
3.0864110766900197,0.00011176525583301916
3.1221603350995917,2.794131395825479e-05
3.1579095935091646,2.7941313958254443e-05
3.1936588519187374,0.00011176525583301916
3.2294081103283094,5.588262791650958e-05
3.2651573687378823,2.7941313958254443e-05
3.300906627147455,2.794131395825479e-05
3.336655885557027,0.0
3.3724051439666,2.7941313958254443e-05
3.408154402376173,2.794131395825479e-05
3.443903660785745,0.0
3.479652919195318,2.7941313958254443e-05
3.5154021776048907,0.0
3.5511514360144627,5.588262791650958e-05
3.5869006944240356,2.7941313958254443e-05
3.6226499528336085,0.0
3.6583992112431805,0.0
3.6941484696527533,2.7941313958254443e-05
3.7298977280623262,2.794131395825479e-05
3.765646986471898,0.0
3.801396244881471,2.7941313958254443e-05
3.837145503291044,0.0
3.872894761700616,0.0
3.908644020110189,0.0
3.9443932785197617,0.0
3.9801425369293337,0.0
4.015891795338907,0.0
4.0516410537484795,2.7941313958254443e-05
