log_A_cond,probability density
-0.42027851944615346,2.631421624438456e-05
-0.3824562814202291,0.0
-0.34463404339430465,0.0
-0.30681180536838026,0.0
-0.2689895673424558,0.0
-0.23116732931653144,2.631421624438452e-05
-0.19334509129060704,2.631421624438456e-05
-0.15552285326468263,2.631421624438452e-05
-0.11770061523875819,5.262843248876904e-05
-0.07987837721283378,2.631421624438456e-05
-0.0420561391869094,7.894264873315368e-05
-0.0042339011609849875,5.262843248876904e-05
0.03358833686493945,0.0001315710812219226
0.07141057489086383,0.0002368279461994614
0.10923281291678821,0.0004999701086433059
0.14705505094271265,0.0008946833523090737
0.1848772889686371,0.0015525387584186866
0.22269952699456153,0.0030524490843486045
0.2605217650204859,0.004657616275256074
0.2983440030464103,0.00855212027942497
0.3361662410723347,0.015341188070476177
0.3739884790982591,0.0235775377549686
0.4118107171241835,0.04099754890875109
0.4496329551501079,0.06468034352869716
0.48745519317603236,0.09983613643119503
0.5252774312019568,0.14641229918375506
0.5630996692278812,0.21085581476625379
0.6009219072538056,0.297350643561546
0.63874414527973,0.3943185304221009
0.6765663833056544,0.5114957353583478
0.7143886213315789,0.6579080345420999
0.7522108593575033,0.8083990372437392
0.7900330973834276,0.9694946690918619
0.8278553354093521,1.1092757857820261
0.8656775734352765,1.265634858706166
0.903499811461201,1.3878380789450802
0.9413220494871254,1.4688332365453038
0.9791442875130497,1.5323820687754928
1.0169665255389742,1.551301990255196
1.0547887635648987,1.531908412883094
1.0926110015908228,1.4755170474713775
1.1304332396167474,1.3967585982519264
1.168255477642672,1.2734764951469926
1.206077715668596,1.1340374632679986
1.2438999536945206,1.0170181436292145
1.281722191720445,0.8774738548852489
1.3195444297463694,0.7649279520080114
1.3573666677722938,0.6552239844851766
1.3951889057982183,0.5750182533722922
1.4330111438241426,0.4920495295537447
1.470833381850067,0.43210574494903947
1.5086556198759915,0.3773984893769617
1.5464778579019158,0.3185599018545218
1.5843000959278402,0.2754835298624607
1.6221223339537647,0.23364392603388948
1.659944571979689,0.19461994334346963
1.6977668100056134,0.16735841531428505
1.735589048031538,0.13722863771446486
1.7734112860574625,0.10994079546903822
1.8112335240833868,0.08999461955579585
1.849055762109311,0.07557442905387213
1.8868780001352357,0.05704922081782547
1.92470023816116,0.04536570880531931
1.9625224761870843,0.03607679047105107
2.000344714213009,0.028735124138867814
2.0381669522389334,0.02207762742903881
2.0759891902648575,0.016420070936495893
2.113811428290782,0.0130255370409703
2.151633666316706,0.00918366146929028
2.1894559043426307,0.0069206388722731094
2.2272781423685553,0.005525985411320733
2.26510038039448,0.0040787035178795885
2.3029226184204044,0.003394533895525633
2.3407448564463285,0.0025524789757052913
2.378567094472253,0.0017630524883737579
2.416389332498177,0.0013420250284636225
2.4542115705241017,0.0011315112985085312
2.492033808550026,0.0006052269736208422
2.5298560465759508,0.0006052269736208494
2.567678284601875,0.0006052269736208422
2.6055005226277994,0.00044734167615453554
2.6433227606537235,0.00023682794619946278
2.681144998679648,0.00023682794619946
2.7189672367055726,0.00021051372995507553
2.756789474731497,0.00013157108122192378
2.7946117127574213,0.00015788529746630668
2.832433950783346,2.631421624438444e-05
2.87025618880927,0.0001578852974663085
2.9080784268351945,2.631421624438444e-05
2.945900664861119,2.631421624438444e-05
2.9837229028870436,7.894264873315334e-05
3.021545140912968,2.6314216244384753e-05
3.059367378938892,0.0
3.0971896169648168,2.631421624438444e-05
3.135011854990741,2.6314216244384753e-05
3.1728340930166654,2.631421624438444e-05
3.21065633104259,0.0
3.2484785690685145,0.0
3.2863008070944386,0.0
3.324123045120363,2.631421624438444e-05
