log_A_evap,cumulative probability
-1.3190599002766679,1.999580088181482e-06
-1.257990475474656,2.999370132272223e-06
-1.1969210506726444,3.999160176362964e-06
-1.1358516258706328,3.999160176362964e-06
-1.074782201068621,6.998530308635187e-06
-1.0137127762666092,1.099769048499815e-05
-0.9526433514645976,1.6996430749542597e-05
-0.8915739266625858,2.2995171014087043e-05
-0.8305045018605741,3.8991811719538895e-05
-0.7694350770585625,5.1989082292718524e-05
-0.7083656522565507,7.898341348316853e-05
-0.6472962274545391,0.00011397606502634447
-0.5862268026525272,0.00018296157806860558
-0.5251573778505156,0.0002499475110226852
-0.46408795304850387,0.0003649233660931204
-0.40301852824649215,0.0005878765459253557
-0.34194910344448043,0.0009518001219743854
-0.28087967864246877,0.0014936863258715669
-0.21981025384045705,0.002465482248727767
-0.15874082903844533,0.004039151778126593
-0.09767140423643361,0.006580618070205256
-0.036601979434421894,0.010624768798552304
0.024467445367589824,0.01719438917827256
0.08553687016960154,0.02747123104148129
0.14660629497161326,0.042578058607692384
0.20767571977362498,0.06429249857529919
0.2687451445756367,0.09349136681296927
0.3298145693776484,0.1305245898361344
0.39088399417966013,0.17566710990691956
0.45195341898167185,0.22795512942282123
0.5130228437836836,0.2858789654172624
0.5740922685856953,0.34797592505573827
0.635161693387707,0.4121764429469811
0.6962311181897187,0.47634196818668073
0.7573005429917303,0.5386968736565321
0.8183699677937419,0.5976594915067835
0.8794393925957538,0.6520030793533358
0.9405088173977656,0.7009987902540467
1.0015782421997772,0.7442127153297807
1.0626476670017888,0.7818148188880335
1.1237170918038006,0.8142650043490867
1.1847865166058125,0.8420991591765729
1.245855941407824,0.8659411523580047
1.3069253662098357,0.8866078123594044
1.3679947910118475,0.9043630837524119
1.4290642158138593,0.9195119025004749
1.490133640615871,0.9326281480889013
1.5512030654178826,0.9438897831455394
1.6122724902198942,0.9535487547615
1.673341915021906,0.961824016956439
1.7344113398239178,0.9685975945051538
1.7954807646259294,0.9744053748712769
1.856550189427941,0.9793203427280269
1.9176196142299529,0.9833374991251835
1.9786890390319647,0.9865548234870676
2.0397584638339765,0.9891562771817917
2.1008278886359877,0.9913588146489236
2.1618973134379997,0.9931434398776255
2.222966738240012,0.994536147409044
2.284036163042023,0.9956659101588665
2.345105587844035,0.9965437258175782
2.4061750126460466,0.9972855700302935
2.467244437448058,0.997897441537277
2.5283138622500703,0.9983523460073382
2.5893832870520814,0.9987302666440045
2.6504527118540935,0.9989942112156445
2.711522136656105,0.9991891702742421
2.7725915614581167,0.9993601343717816
2.8336609862601287,0.9995101028783953
2.8947304110621404,0.9996290778936421
2.955799835864152,0.9997050619369929
3.0168692606661636,0.9997640495495943
3.077938685468175,0.9997970426210493
3.1390081102701872,0.9998340348526806
3.200077535072199,0.9998720268743561
3.2611469598742104,0.9999010207856347
3.3222163846762225,0.9999250157466929
3.383285809478234,0.9999430119674866
3.4443552342802457,0.9999560092380597
3.5054246590822573,0.9999630077683683
3.566494083884269,0.9999730056688092
3.627563508686281,0.9999780046190296
3.6886329334882926,0.999982003779206
3.749702358290304,0.9999850031493382
3.810771783092316,0.9999880025194705
3.8718412078943274,0.9999900020995587
3.9329106326963394,0.999993001469691
3.993980057498351,0.9999950010497791
4.055049482300363,0.9999950010497791
4.116118907102375,0.9999960008398232
4.177188331904386,0.9999970006298673
4.238257756706398,0.9999980004199114
4.29932718150841,0.9999980004199114
4.360396606310421,0.9999990002099555
4.421466031112433,0.9999990002099555
4.482535455914444,0.9999990002099555
4.543604880716456,0.9999990002099555
4.6046743055184685,0.9999990002099555
4.66574373032048,0.9999990002099555
4.726813155122492,0.9999999999999996
