log_A_evap,cumulative probability
0.4552435155959078,4.994406264983219e-06
0.47140226039341926,9.988812529966437e-06
0.48756100519093076,2.4972031324916095e-05
0.5037197499884423,5.094294390282884e-05
0.5198784947859536,7.491609397474828e-05
0.5360372395834652,0.00013584785040754357
0.5521959843809767,0.00021276170688828513
0.5683547291784881,0.00035460284481380857
0.5845134739759996,0.0005813488892440466
0.600672218773511,0.0008989931276969794
0.6168309635710225,0.0013524852165574556
0.6329897083685341,0.0019578072558734216
0.6491484531660454,0.0027908742208726228
0.665307197963557,0.004020497043311491
0.6814659427610683,0.00552680997283043
0.6976246875585799,0.007451654147354962
0.7137834323560913,0.009926881892280645
0.7299421771536028,0.013017420489052262
0.7461009219511143,0.016841137925523414
0.7622596667486257,0.021418011826754034
0.7784184115461372,0.026653148473709445
0.7945771563436487,0.03295109477385329
0.8107359011411601,0.04024093015822279
0.8268946459386717,0.04858058973949177
0.843053390736183,0.05802001758031005
0.8592121355336946,0.06853124500559374
0.875370880331206,0.08036099568483299
0.8915296251287175,0.09315766341697299
0.907688369926229,0.10721192264663576
0.9238471147237404,0.12236994566085983
0.9400058595212519,0.13852385328432154
0.9561646043187634,0.15568563209205688
0.9723233491162748,0.17372742528368226
0.9884820939137863,0.19262925523413776
1.0046408387112977,0.21209844973629535
1.0207995835088093,0.23248261946619786
1.0369583283063206,0.25329331149112994
1.0531170731038322,0.2748571599808215
1.0692758179013437,0.29653188428959565
1.085434562698855,0.318753995525012
1.1015933074963666,0.3415574556496724
1.117752052293878,0.36439887326194664
1.1339107970913895,0.3872652629055458
1.150069541888901,0.41017260668051786
1.1662282866864124,0.43356141121943426
1.182387031483924,0.456555657663417
1.1985457762814353,0.4798225986894678
1.2147045210789469,0.5027639044270418
1.2308632658764584,0.5262416093974749
1.2470220106739698,0.5494066645357201
1.2631807554714813,0.5724258830110277
1.2793395002689927,0.5954600847051303
1.2954982450665042,0.6183734217676203
1.3116569898640158,0.6414495764743487
1.3278157346615271,0.6640192983858079
1.3439744794590385,0.6865370784721112
1.36013322425655,0.7086962601885888
1.3762919690540616,0.7302720952533163
1.3924507138515732,0.7520217356560652
1.4086094586490845,0.7726855921368068
1.4247682034465958,0.7927431276969794
1.4409269482441074,0.8122992248681477
1.457085693041619,0.8312599888125299
1.4732444378391303,0.8489182116030046
1.4894031826366418,0.865483658302701
1.5055619274341532,0.8814957247882372
1.5217206722316647,0.8963430957327794
1.5378794170291763,0.9099838181237015
1.5540381618266876,0.9226785999680359
1.5701969066241992,0.9340788317084866
1.5863556514217105,0.9446040434713122
1.602514396219222,0.9537507991050025
1.6186731410167337,0.9617668211603005
1.634831885814245,0.9687420089499761
1.6509906306117565,0.974716317724149
1.6671493754092679,0.9799065047147196
1.6833081202067794,0.9842246683714241
1.699466865004291,0.9877936710883811
1.7156256098018023,0.9907074077033723
1.731784354599314,0.9930517820041554
1.7479430993968252,0.9949326754035481
1.7641018441943368,0.9963740610516223
1.7802605889918484,0.9974178919610038
1.7964193337893597,0.9981760428320283
1.812578078586871,0.9987773693463323
1.8287368233843826,0.999192903947579
1.8448955681818942,0.99945660859837
1.8610543129794057,0.9996543870864634
1.877213057776917,0.999784241649353
1.8933718025744284,0.9998721431996167
1.90953054737194,0.9999140962122426
1.9256892921694515,0.9999500559373504
1.941848036966963,0.9999710324436634
1.9580067817644744,0.9999840178999523
1.9741655265619857,0.9999920089499763
1.9903242713594973,0.9999960044749883
2.006483016157009,0.9999970033562413
2.0226417609545204,0.9999980022374944
2.038800505752032,0.9999990011187474
2.054959250549543,1.0000000000000004
