log_A_evap,cumulative probability
0.4439515727054044,1.9977625059932876e-06
0.46031401839166197,4.99440626498322e-06
0.47667646407791964,1.4983218794949657e-05
0.49303890976417725,3.19642000958926e-05
0.5094013554504349,5.993287517979863e-05
0.5257638011366925,0.0001048825315646476
0.5421262468229502,0.0001668131692504395
0.5584886925092077,0.00027968675083906027
0.5748511381954653,0.00045748761387246286
0.591213583881723,0.00072319002716957
0.6075760295679806,0.0011257391721272176
0.6239384752542383,0.0016551462362154388
0.640300920940496,0.002445261307335784
0.6566633666267535,0.0034731101166693306
0.6730258123130111,0.004873541633370625
0.6893882579992687,0.006623581588620745
0.7057507036855264,0.008914016301742048
0.7221131493717841,0.011860715998082147
0.7384755950580416,0.015409741089979223
0.7548380407442992,0.019784840978104522
0.7712004864305568,0.024780246124340738
0.7875629321168145,0.030839459805018378
0.8039253778030722,0.03777369346332108
0.8202878234893298,0.04594454211283362
0.8366502691755873,0.055155226146715676
0.8530127148618449,0.06545768739012306
0.8693751605481026,0.07698277928719834
0.8857376062343603,0.08980841457567523
0.9021000519206179,0.1035959725107879
0.9184624976068755,0.1188039395876618
0.934824943293133,0.13480501837941505
0.9511873889793907,0.15204371104363112
0.9675498346656484,0.17004854562889563
0.983912280351906,0.18893838900431514
1.0002747260381635,0.2085933754195301
1.0166371717244211,0.22900051941825153
1.0329996174106788,0.24991209844973628
1.0493620630969365,0.2714829391081988
1.0657245087831941,0.2934783042991849
1.0820869544694518,0.31593015822279047
1.0984494001557095,0.3389254035480262
1.1148118458419671,0.36224528528048583
1.1311742915282246,0.3851666133929998
1.1475367372144822,0.40828072558734213
1.1638991829007397,0.4319402269458206
1.1802616285869973,0.45529007511587016
1.196624074273255,0.4787967476426402
1.2129865199595127,0.5021236215438708
1.2293489656457703,0.5257531564647594
1.245711411332028,0.5491040035160619
1.2620738570182857,0.572571719673965
1.2784363027045433,0.5957108038996323
1.2947987483908008,0.6190696420009588
1.3111611940770584,0.6422456848329869
1.3275236397633159,0.6650651270576953
1.3438860854495736,0.6879764663576793
1.3602485311358312,0.7102195540994085
1.3766109768220889,0.7324316765222949
1.3929734225083465,0.75384669170529
1.4093358681946042,0.7748861275371582
1.4256983138808619,0.7951194661978582
1.4420607595671195,0.8148903228384208
1.458423205253377,0.8338800543391399
1.4747856509396347,0.8515522614671566
1.4911480966258923,0.8682925123861274
1.50751054231215,0.8840558574396674
1.5238729879984074,0.8988422966277767
1.540235433684665,0.9126907863193222
1.5565978793709228,0.9249870145437109
1.5729603250571804,0.9365730381972189
1.589322770743438,0.9467796068403387
1.6056852164296957,0.9557925123861274
1.6220476621159532,0.9635618107719353
1.6384101078022109,0.9703791753236374
1.6547725534884685,0.9762456049224867
1.6711349991747262,0.981235016781205
1.6874974448609839,0.9853384209685152
1.7038598905472413,0.9887246284161738
1.720222336233499,0.9915115071120344
1.7365847819197566,0.9937579910500238
1.7529472276060143,0.995501038836503
1.769309673292272,0.9967686191465557
1.7856721189785296,0.9977165574556495
1.802034564664787,0.9984427441265781
1.8183970103510447,0.9989461802780883
1.8347594560373024,0.9992977864791431
1.85112190172356,0.9995445101486333
1.8674843474098177,0.9997143199616427
1.8838467930960752,0.9998241968994723
1.9002092387823328,0.999892120824676
1.9165716844685905,0.9999360715998079
1.9329341301548482,0.9999610436311328
1.9492965758411058,0.9999760268499277
1.9656590215273635,0.9999910100687226
1.982021467213621,0.9999960044749876
1.9983839128998784,0.9999980022374936
2.014746358586136,0.9999980022374936
2.0311088042723937,0.9999990011187466
2.0474712499586514,0.9999990011187466
2.063833695644909,0.9999999999999997
