log_A_cond,cumulative probability
0.5124644712007932,9.988812529966436e-07
0.5482137296103657,1.997762505993287e-06
0.5839629880199384,2.9966437589899307e-06
0.619712246429511,1.997762505993287e-05
0.6554615048390835,5.094294390282883e-05
0.6912107632486562,0.0001258590378775771
0.7269600216582287,0.00035360396356081195
0.7627092800678013,0.000785120664855362
0.7984585384773739,0.0017540354802621065
0.8342077968869465,0.003585983698257951
0.869957055296519,0.006704490970113473
0.9057063137060917,0.011638964359916893
0.9414555721156642,0.018917812050503434
0.9772048305252368,0.02944302381332907
1.0129540889348094,0.043283522454850565
1.0487033473443819,0.06088381013265143
1.0844526057539545,0.08293011826754035
1.1202018641635272,0.10955929359117787
1.1559511225730996,0.14147854403068563
1.1917003809826723,0.17832827233498483
1.227449639392245,0.22019737893559216
1.2631988978018174,0.266682315806297
1.29894815621139,0.31734557295828675
1.3346974146209627,0.3717056896276171
1.3704466730305351,0.4276480342016941
1.4061959314401078,0.485118667092856
1.4419451898496805,0.5434673166054019
1.477694448259253,0.6009389483778168
1.5134437066688253,0.6567694182515582
1.5491929650783982,0.7095912577912737
1.5849422234879706,0.7587501997762506
1.620691481897543,0.8039645596931436
1.656440740307116,0.8441885088700655
1.6921899987166884,0.8795049544510148
1.7279392571262608,0.909525331628576
1.7636885155358337,0.9347161179478983
1.7994377739454062,0.9549394677960684
1.8351870323549786,0.970228344254435
1.8709362907645515,0.9812170369186511
1.906685549174124,0.9886307335783923
1.9424348075836964,0.9931356880294071
1.9781840659932692,0.9955040354802621
2.0139333244028417,0.9967885967716158
2.049682582812414,0.9974738293111715
2.085431841221987,0.9979293191625379
2.12118109963156,0.9982809253635927
2.156930358041132,0.9985556177081668
2.1926796164507047,0.9987703771775611
2.2284288748602776,0.9989611634968835
2.2641781332698496,0.999108997922327
2.2999273916794225,0.9992608278727825
2.335676650088995,0.9993876857919131
2.3714259084985674,0.9994705929359118
2.4071751669081403,0.9995365190986095
2.4429244253177127,0.9996064407863193
2.478673683727285,0.9996653747802461
2.514422942136858,0.9997203132491609
2.550172200546431,0.9997552740930158
2.585921458956003,0.9997972271056417
2.6216707173655758,0.9998261946619785
2.6574199757751487,0.9998531644558094
2.6931692341847207,0.9998691465558573
2.7289184925942935,0.9998901230621703
2.7646677510038664,0.9999061051622182
2.8004170094134384,0.9999240850247721
2.8361662678230113,0.9999340738373022
2.871915526232584,0.9999450615310851
2.907664784642156,0.9999520536998561
2.943414043051729,0.999959045868627
2.979163301461302,0.999964040274892
3.014912559870874,0.999971032443663
3.050661818280447,0.999976026849928
3.0864110766900197,0.99998002237494
3.1221603350995917,0.999981021256193
3.1579095935091646,0.9999820201374461
3.1936588519187374,0.999986015662458
3.2294081103283094,0.999988013424964
3.2651573687378823,0.9999890123062171
3.300906627147455,0.9999900111874701
3.336655885557027,0.9999900111874701
3.3724051439666,0.9999910100687232
3.408154402376173,0.9999920089499762
3.443903660785745,0.9999920089499762
3.479652919195318,0.9999930078312292
3.5154021776048907,0.9999930078312292
3.5511514360144627,0.9999950055937352
3.5869006944240356,0.9999960044749883
3.6226499528336085,0.9999960044749883
3.6583992112431805,0.9999960044749883
3.6941484696527533,0.9999970033562413
3.7298977280623262,0.9999980022374944
3.765646986471898,0.9999980022374944
3.801396244881471,0.9999990011187474
3.837145503291044,0.9999990011187474
3.872894761700616,0.9999990011187474
3.908644020110189,0.9999990011187474
3.9443932785197617,0.9999990011187474
3.9801425369293337,0.9999990011187474
4.015891795338907,0.9999990011187474
4.0516410537484795,1.0000000000000004
