log_A_cond,cumulative probability
0.5084033673815055,9.988812529966438e-07
0.5443680059927527,9.988812529966438e-07
0.5803326446039998,1.9977625059932876e-06
0.6162972832152469,1.4983218794949655e-05
0.6522619218264941,4.095413137286239e-05
0.6882265604377412,0.00011686910660060731
0.7241911990489884,0.00032563528847690584
0.7601558376602355,0.0007311810771935432
0.7961204762714827,0.0016601406424804218
0.8320851148827298,0.003394198497682595
0.8680497534939771,0.006458766181876298
0.9040143921052242,0.011335304459005914
0.9399790307164713,0.018555218155665656
0.9759436693277185,0.028954570880613713
1.0119083079389655,0.0427970672846412
1.0478729465502128,0.06042732140003196
1.08383758516146,0.08251458366629374
1.119802223772707,0.1092826034840978
1.1557668623839543,0.14131972191145914
1.1917315009952012,0.17839120185392357
1.2276961396064485,0.220532004155346
1.2636607782176958,0.26744645996483934
1.2996254168289427,0.3183993926801981
1.33559005544019,0.3732569522135208
1.371554694051437,0.42946300143838895
1.4075193326626843,0.48743707048106116
1.4434839712739316,0.5460714000319642
1.4794486098851785,0.6038446939427841
1.5154132484964258,0.6596422007351765
1.5513778871076729,0.7126787997442864
1.58734252571892,0.7619965638484897
1.6233071643301673,0.8070181396835544
1.6592718029414142,0.8470742768099728
1.6952364415526615,0.8822708566405626
1.7312010801639086,0.911897674604443
1.7671657187751557,0.9368407383730223
1.803130357386403,0.9566465558574397
1.83909499599765,0.9715478663896436
1.8750596346088972,0.9821789595652869
1.9110242732201446,0.9892420489052262
1.9469889118313914,0.993459325555378
1.9829535504426385,0.9956758430557775
2.0189181890538856,0.9968924804219275
2.054882827665133,0.9975317644238453
2.0908474662763803,0.9979852565127058
2.1268121048876276,0.9983078951574237
2.162776743498874,0.9985755953332268
2.1987413821101214,0.9987943503276331
2.2347060207213687,0.9989741489531725
2.270670659332616,0.9991349688349049
2.3066352979438633,0.9992798066165894
2.34259993655511,0.999398673485696
2.378564575166357,0.9994785839859357
2.4145292137776044,0.9995435112673805
2.4504938523888518,0.9996114351925842
2.486458491000099,0.999676362474029
2.522423129611346,0.9997273054179319
2.558387768222593,0.9997592696180277
2.59435240683384,0.9998022215119066
2.6303170454450875,0.9998301901869905
2.666281684056335,0.9998571599808214
2.7022463226675817,0.9998721431996163
2.7382109612788286,0.9998931197059292
2.774175599890076,0.9999091018059771
2.810140238501323,0.9999260827872781
2.8461048771125705,0.9999340738373022
2.8820695157238174,0.9999470592935911
2.9180341543350643,0.9999520536998561
2.9539987929463116,0.999961043631133
2.989963431557559,0.999967036918651
3.0259280701688063,0.99997003356241
3.061892708780053,0.999977025731181
3.0978573473913,0.9999810212561929
3.1338219860025474,0.9999810212561929
3.1697866246137947,0.9999830190186989
3.205751263225042,0.9999870145437109
3.241715901836289,0.9999880134249639
3.277680540447536,0.999989012306217
3.313645179058783,0.99999001118747
3.3496098176700304,0.99999001118747
3.3855744562812777,0.999991010068723
3.4215390948925246,0.9999920089499761
3.457503733503772,0.9999930078312291
3.493468372115019,0.9999930078312291
3.529433010726266,0.9999930078312291
3.5653976493375135,0.9999960044749882
3.6013622879487603,0.9999960044749882
3.6373269265600077,0.9999960044749882
3.6732915651712545,0.9999960044749882
3.709256203782502,0.9999970033562412
3.745220842393749,0.9999980022374942
3.781185481004996,0.9999980022374942
3.8171501196162434,0.9999990011187473
3.8531147582274903,0.9999990011187473
3.8890793968387376,0.9999990011187473
3.925044035449985,0.9999990011187473
3.961008674061232,0.9999990011187473
3.9969733126724787,0.9999990011187473
4.032937951283726,0.9999990011187473
4.068902589894973,1.0000000000000002
