h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
0.6877431844718764,1.0070277922674766,0.9000368895574233,1.1359148589941017,0.9287936720261621,0.8625907063710093,46.37718200683594,1.1257247924804685,0.6389236450195314,0.6919998168945313,26618.423461914062,291.7033386230469,307.67011108398435,1.151716490394328,1.4437417657536544
0.7097542521470892,0.8642580373445075,1.1138173468493375,1.0788200856381922,1.06559775170181,0.8156250302451643,39.58030700683594,1.1929122924804687,0.5029861450195313,0.5998123168945313,22946.548461914062,298.4220886230469,310.01386108398435,1.2112098771565076,1.3358926410541316
1.0099700131068052,1.071309088353328,0.9107889848003854,0.8739553681367188,0.8563168799201503,1.0417042516472124,54.58030700683594,1.2929122924804686,0.6029861450195313,0.6998123168945313,27946.548461914062,288.4220886230469,320.01386108398435,1.5158492630621025,1.7515839159658708
1.1140623339206133,0.9745922410598202,0.7085513079985974,1.247268919220792,0.9693550838611663,0.9460325464519438,47.08030700683594,1.1429122924804687,0.4529861450195313,0.7498123168945313,20446.548461914062,283.4220886230469,305.01386108398435,0.9752873187565639,1.243851236849496
0.9110079984710036,1.2244848982479926,1.0097860236379732,0.9812913091778372,1.2098162361190592,1.1617145062048262,32.08030700683594,1.2429122924804685,0.5529861450195314,0.6498123168945313,25446.548461914062,293.4220886230469,315.01386108398435,1.3771026968962865,1.5578546578326433
0.9625788271162782,0.924662947601269,0.9623894033485185,1.0285097065884017,0.9187655326460507,1.323579006002263,43.33030700683594,1.2679122924804687,0.5279861450195313,0.7248123168945313,21696.548461914062,285.9220886230469,312.51386108398435,1.3096246548957708,1.499308718481228
1.1935191974106318,1.1304435154991053,1.1930979945202689,0.7844624490942002,1.1230883295373049,0.9941723906441112,58.33030700683594,1.1679122924804686,0.6279861450195313,0.6248123168945313,26696.548461914062,295.9220886230469,322.51386108398435,1.021582225569548,1.2357967868882636
1.058404736537347,0.7639041037204805,1.0582067387336438,1.140404301582294,1.0166000352871887,1.09397418476741,50.83030700683594,1.2179122924804686,0.4779861450195313,0.5748123168945313,24196.548461914062,290.9220886230469,307.51386108398435,1.3343189893180336,1.5045782340912213
0.8454948134320952,1.0217888802078718,0.8451824182928129,0.9320901673062338,0.7441897251405571,0.8913862351218488,35.83030700683594,1.1179122924804685,0.5779861450195314,0.6748123168945312,29196.548461914062,280.9220886230469,317.51386108398435,0.9736867550380088,1.8088051066907038
0.8811055900042294,0.9982128146790993,1.0335565339615231,0.6654867453739844,0.889942024672035,0.8580590613141466,37.70530700683594,1.2054122924804687,0.5404861450195313,0.5873123168945313,29821.548461914062,282.1720886230469,318.76386108398435,1.2750001782172682,1.3930542724556902
1.084764894784511,1.388993672926334,0.7975005747337177,1.0048401821983628,1.0926305707159838,1.066818327312669,52.70530700683594,1.1054122924804686,0.6404861450195314,0.6873123168945313,24821.548461914062,292.1720886230469,308.76386108398435,0.9429303866204458,1.270851101439268
1.2698618115154705,0.8965714474453891,0.9375194732434105,0.9048220134265976,1.3130626812259132,0.9704848585735177,45.20530700683594,1.2554122924804687,0.4904861450195313,0.7373123168945312,27321.548461914062,297.1720886230469,313.76386108398435,1.498358978148216,1.6290667822924394
0.9864446092499608,1.0989410115381677,1.1482520336160316,1.1073351309830177,0.9930641026941275,1.212802889715474,30.205307006835938,1.1554122924804686,0.5904861450195313,0.6373123168945313,22321.548461914062,287.1720886230469,303.76386108398435,1.0482362907821012,1.1929699842910595
0.9377196466339712,0.8239369750666016,0.8808540742252258,0.8365096817202856,1.1597484873716424,1.1246454937792176,41.45530700683594,1.1304122924804687,0.5154861450195313,0.7123123168945313,26071.548461914062,289.6720886230469,321.26386108398435,0.897725130407853,1.4158765565920133
1.1485515329241989,1.045919389954628,1.0845496074628733,1.052915990827471,0.9448495390802015,0.9200447601757884,56.45530700683594,1.2304122924804686,0.6154861450195314,0.6123123168945312,21071.548461914062,279.6720886230469,311.26386108398435,1.1002312798999454,1.3598291797636712
