h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
0.6877431844718764,1.0070277922674766,0.9000368895574233,1.1359148589941017,0.9287936720261621,0.8625907063710093,46.37718200683594,1.1257247924804685,0.6389236450195314,0.6709999084472656,26618.423461914062,291.7033386230469,307.67011108398435,1.1468801345777133,1.447476234444405
0.7097542521470892,0.8642580373445075,1.1138173468493375,1.0788200856381922,1.06559775170181,0.8156250302451643,39.58030700683594,1.1929122924804687,0.5029861450195313,0.6249061584472656,22946.548461914062,298.4220886230469,310.01386108398435,1.2174187574800812,1.3358921607918441
1.0099700131068052,1.071309088353328,0.9107889848003854,0.8739553681367188,0.8563168799201503,1.0417042516472124,54.58030700683594,1.2929122924804686,0.6029861450195313,0.6749061584472656,27946.548461914062,288.4220886230469,320.01386108398435,1.5072534674595068,1.7515855663731323
1.1140623339206133,0.9745922410598202,0.7085513079985974,1.247268919220792,0.9693550838611663,0.9460325464519438,47.08030700683594,1.1429122924804687,0.4529861450195313,0.6999061584472657,20446.548461914062,283.4220886230469,305.01386108398435,0.9635413222611555,1.247363732866323
0.9110079984710036,1.2244848982479926,1.0097860236379732,0.9812913091778372,1.2098162361190592,1.1617145062048262,32.08030700683594,1.2429122924804685,0.5529861450195314,0.6499061584472656,25446.548461914062,293.4220886230469,315.01386108398435,1.3771309104654537,1.5578546547216503
0.9625788271162782,0.924662947601269,0.9623894033485185,1.0285097065884017,0.9187655326460507,1.323579006002263,43.33030700683594,1.2679122924804687,0.5279861450195313,0.6874061584472656,21696.548461914062,285.9220886230469,312.51386108398435,1.299143769044904,1.4993110636323412
1.1935191974106318,1.1304435154991053,1.1930979945202689,0.7844624490942002,1.1230883295373049,0.9941723906441112,58.33030700683594,1.1679122924804686,0.6279861450195313,0.6374061584472656,26696.548461914062,295.9220886230469,322.51386108398435,1.0260918866571562,1.2357961181196002
1.058404736537347,0.7639041037204805,1.0582067387336438,1.140404301582294,1.0166000352871887,1.09397418476741,50.83030700683594,1.2179122924804686,0.4779861450195313,0.6124061584472656,24196.548461914062,290.9220886230469,307.51386108398435,1.345169172411157,1.5045750381267844
0.8454948134320952,1.0217888802078718,0.8451824182928129,0.9320901673062338,0.7441897251405571,0.8913862351218488,35.83030700683594,1.1179122924804685,0.5779861450195314,0.6624061584472656,29196.548461914062,280.9220886230469,317.51386108398435,0.9685243215247253,1.8100127789611427
0.8811055900042294,0.9982128146790993,1.0335565339615231,0.6654867453739844,0.889942024672035,0.8580590613141466,37.70530700683594,1.2054122924804687,0.5404861450195313,0.6186561584472656,29821.548461914062,282.1720886230469,318.76386108398435,1.2890089478779976,1.3928392903517894
